100	1.59778e-05
108.087	1.59778e-05
124.262	1.50487e-05
140.437	1.43256e-05
156.612	1.39669e-05
172.787	1.40272e-05
188.962	1.4697e-05
205.136	1.64197e-05
221.311	1.95704e-05
237.486	2.43678e-05
253.661	3.09703e-05
269.836	3.94575e-05
286.011	4.98234e-05
302.186	6.19729e-05
318.36	7.57167e-05
334.535	9.07773e-05
350.71	0.000106803
366.885	0.000123379
383.06	0.000140039
399.235	0.000156277
415.409	0.000171558
431.584	0.000185356
447.759	0.000197196
463.934	0.000206763
480.109	0.000214034
496.284	0.000219335
512.458	0.000223355
528.633	0.000227149
544.808	0.000232104
560.983	0.000239834
577.158	0.000251993
593.333	0.000269943
609.507	0.000294444
625.682	0.000325519
641.857	0.000362326
658.032	0.000403017
674.207	0.000444888
690.382	0.000484817
706.557	0.000519826
722.731	0.00054766
738.906	0.000567194
755.081	0.000578542
771.256	0.000582429
787.431	0.000579252
803.606	0.000570348
819.78	0.00055863
835.955	0.000546336
852.13	0.000534545
868.305	0.00052398
884.48	0.000514929
900.655	0.000507215
916.829	0.000500274
933.004	0.000493394
949.179	0.000485988
965.354	0.000477756
981.529	0.000468735
997.704	0.000459262
1013.88	0.00044986
1030.05	0.00044108
1046.23	0.000433341
1062.4	0.000426842
1078.58	0.000421582
1094.75	0.000417387
1110.93	0.000413953
1127.1	0.00041094
1143.28	0.000408066
1159.45	0.00040515
1175.63	0.000402123
1191.8	0.000399018
1207.98	0.000395967
1224.15	0.000393235
1240.33	0.000391207
1256.5	0.000390181
1272.68	0.000390627
1288.85	0.00039203
1305.03	0.000392458
1321.2	0.000391118
1337.38	0.000388295
1353.55	0.000384228
1369.72	0.000379404
1385.9	0.000374372
1402.07	0.00036966
1418.25	0.000365768
1434.42	0.000363096
1450.6	0.000361728
1466.77	0.000361451
1482.95	0.000362128
1499.12	0.00036362
1515.3	0.000365524
1531.47	0.000367311
1547.65	0.000368495
1563.82	0.000368755
1580	0.00036799
1596.17	0.000366269
1612.35	0.000363837
1628.52	0.000361101
1644.7	0.000358543
1660.87	0.000356635
1677.05	0.0003557
1693.22	0.000355839
1709.4	0.000357086
1725.57	0.000359423
1741.75	0.000362607
1757.92	0.000366208
1774.1	0.000369783
1790.27	0.000372969
1806.45	0.000375569
1822.62	0.000377581
1838.8	0.0003792
1854.97	0.000380796
1871.15	0.000382836
1887.32	0.000385761
1903.49	0.000389866
1919.67	0.000395198
1935.84	0.000401531
1952.02	0.000408385
1968.19	0.000415125
1984.37	0.000421111
2000.54	0.000425862
2016.72	0.000429159
2032.89	0.00043108
2049.07	0.000431836
2065.24	0.000431539
2081.42	0.000430551
2097.59	0.000429632
2113.77	0.000429263
2129.94	0.000429509
2146.12	0.00043033
2162.29	0.000431578
2178.47	0.000433016
2194.64	0.000434434
2210.82	0.000435759
2226.99	0.0004371
2243.17	0.000438751
2259.34	0.00044118
2275.52	0.000444964
2291.69	0.000450663
2307.87	0.000458685
2324.04	0.000469187
2340.22	0.000482038
2356.39	0.000496841
2372.57	0.000512993
2388.74	0.000529804
2404.91	0.000546629
2421.09	0.00056296
2437.26	0.000578458
2453.44	0.000592915
2469.61	0.000606136
2485.79	0.000617743
2501.96	0.000627237
2518.14	0.000633245
2534.31	0.00063361
2550.49	0.000627161
2566.66	0.00061326
2582.84	0.000591155
2599.01	0.000561118
2615.19	0.000524438
2631.36	0.000482531
2647.54	0.000436618
2663.71	0.000387843
2679.89	0.000337383
2696.06	0.000286512
2712.24	0.000236618
2728.41	0.000189143
2744.59	0.000145485
2760.76	0.00010686
2776.94	7.41738e-05
2793.11	4.79224e-05
2809.29	2.81607e-05
2825.46	1.44997e-05
2841.64	6.13199e-06
2857.81	1.88132e-06
2873.99	2.56951e-07
2890.16	0
2906.33	3.84928e-07
2922.51	1.06425e-06
2938.68	1.34577e-06
2954.86	1.28753e-06
2971.03	1.09043e-06
2987.21	7.66007e-07
3003.38	4.28125e-07
3019.56	1.7416e-07
3035.73	3.96131e-08
3051.91	0
3068.08	0
3084.26	9.57962e-09
3100.43	2.3001e-08
3116.61	2.64579e-08
3132.78	2.34349e-08
3148.96	1.82188e-08
3165.13	1.08688e-08
3181.31	4.47134e-09
3197.48	9.3119e-10
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
