100	0.000270212
108.087	0.000270212
124.262	0.000272918
140.437	0.000275855
156.612	0.00027919
172.787	0.000283005
188.962	0.000287311
205.136	0.000292064
221.311	0.000297183
237.486	0.000302591
253.661	0.000308248
269.836	0.000314166
286.011	0.000320405
302.186	0.000327041
318.36	0.000334099
334.535	0.000341532
350.71	0.000349209
366.885	0.000356919
383.06	0.000364386
399.235	0.000371323
415.409	0.000377496
431.584	0.000382783
447.759	0.000387191
463.934	0.00039087
480.109	0.00039411
496.284	0.000397285
512.458	0.000400766
528.633	0.000404818
544.808	0.000409534
560.983	0.000414811
577.158	0.000420368
593.333	0.000425804
609.507	0.000430697
625.682	0.000434707
641.857	0.000437645
658.032	0.00043947
674.207	0.000440342
690.382	0.000440537
706.557	0.000440193
722.731	0.000439302
738.906	0.000437774
755.081	0.000435394
771.256	0.000431847
787.431	0.000426832
803.606	0.00042018
819.78	0.000411909
835.955	0.000402254
852.13	0.000391705
868.305	0.000380936
884.48	0.000370659
900.655	0.000361487
916.829	0.000353825
933.004	0.00034786
949.179	0.000343612
965.354	0.000340983
981.529	0.000339833
997.704	0.000340102
1013.88	0.000341589
1030.05	0.000343819
1046.23	0.000346359
1062.4	0.000348871
1078.58	0.000350995
1094.75	0.000352361
1110.93	0.000352678
1127.1	0.00035185
1143.28	0.000349907
1159.45	0.00034697
1175.63	0.000343267
1191.8	0.000339094
1207.98	0.000334771
1224.15	0.000330614
1240.33	0.000326918
1256.5	0.000323958
1272.68	0.000321986
1288.85	0.000321181
1305.03	0.00032161
1321.2	0.000323307
1337.38	0.000326281
1353.55	0.000330371
1369.72	0.000335237
1385.9	0.000340463
1402.07	0.00034545
1418.25	0.000349377
1434.42	0.000351526
1450.6	0.000350807
1466.77	0.000348251
1482.95	0.000347568
1499.12	0.000350003
1515.3	0.000354808
1531.47	0.000361469
1547.65	0.00036926
1563.82	0.000377736
1580	0.000386645
1596.17	0.000395716
1612.35	0.00040466
1628.52	0.000413172
1644.7	0.000420975
1660.87	0.000427879
1677.05	0.000433844
1693.22	0.000439002
1709.4	0.000443649
1725.57	0.000448196
1741.75	0.000453091
1757.92	0.000458719
1774.1	0.000465321
1790.27	0.000472951
1806.45	0.000481462
1822.62	0.000490533
1838.8	0.000499735
1854.97	0.000508633
1871.15	0.000516887
1887.32	0.000524305
1903.49	0.000530858
1919.67	0.000536672
1935.84	0.000542007
1952.02	0.000547205
1968.19	0.000552613
1984.37	0.000558514
2000.54	0.000565074
2016.72	0.000572307
2032.89	0.000580069
2049.07	0.000588063
2065.24	0.000595861
2081.42	0.000602952
2097.59	0.00060879
2113.77	0.000612854
2129.94	0.000614785
2146.12	0.000614468
2162.29	0.00061178
2178.47	0.000606491
2194.64	0.000598571
2210.82	0.000588221
2226.99	0.000575716
2243.17	0.000561357
2259.34	0.000545429
2275.52	0.000528174
2291.69	0.000509779
2307.87	0.000490373
2324.04	0.000470039
2340.22	0.000448825
2356.39	0.000426757
2372.57	0.000403843
2388.74	0.00038009
2404.91	0.000355511
2421.09	0.000330148
2437.26	0.000304096
2453.44	0.000277523
2469.61	0.000250694
2485.79	0.000223964
2501.96	0.000197767
2518.14	0.000172579
2534.31	0.000148864
2550.49	0.000127023
2566.66	0.000107336
2582.84	8.99327e-05
2599.01	7.48123e-05
2615.19	6.1854e-05
2631.36	5.08377e-05
2647.54	4.14921e-05
2663.71	3.35477e-05
2679.89	2.67708e-05
2696.06	2.09797e-05
2712.24	1.60461e-05
2728.41	1.18866e-05
2744.59	8.44734e-06
2760.76	5.68738e-06
2776.94	3.56405e-06
2793.11	2.02268e-06
2809.29	9.91498e-07
2825.46	3.81228e-07
2841.64	8.82878e-08
2857.81	0
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
