100	1.4631e-06
131.322	1.4631e-06
193.967	1.82684e-06
256.611	2.22256e-06
319.256	2.67831e-06
381.901	3.21433e-06
444.545	3.84033e-06
507.19	4.55446e-06
569.834	5.34255e-06
632.479	6.17756e-06
695.124	7.02214e-06
757.768	7.83432e-06
820.413	8.57451e-06
883.057	9.21252e-06
945.702	9.73228e-06
1008.35	1.01331e-05
1070.99	1.04296e-05
1133.64	1.065e-05
1196.28	1.08316e-05
1258.93	1.10135e-05
1321.57	1.12301e-05
1384.21	1.1506e-05
1446.86	1.1853e-05
1509.5	1.22695e-05
1572.15	1.27419e-05
1634.79	1.3249e-05
1697.44	1.37666e-05
1760.08	1.42717e-05
1822.73	1.47457e-05
1885.37	1.51762e-05
1948.02	1.55577e-05
2010.66	1.58914e-05
2073.3	1.6184e-05
2135.95	1.64449e-05
2198.59	1.6683e-05
2261.24	1.69061e-05
2323.88	1.71202e-05
2386.53	1.73296e-05
2449.17	1.75384e-05
2511.82	1.77508e-05
2574.46	1.79707e-05
2637.11	1.82016e-05
2699.75	1.84452e-05
2762.4	1.87007e-05
2825.04	1.89652e-05
2887.68	1.9233e-05
2950.33	1.94972e-05
3012.97	1.97522e-05
3075.62	1.99952e-05
3138.26	2.02274e-05
3200.91	2.04532e-05
3263.55	2.06798e-05
3326.2	2.09165e-05
3388.84	2.11764e-05
3451.49	2.14781e-05
3514.13	2.1846e-05
3576.78	2.23035e-05
3639.42	2.28628e-05
3702.06	2.35194e-05
3764.71	2.42416e-05
3827.35	2.49565e-05
3890	2.55566e-05
3952.64	2.59392e-05
4015.29	2.60844e-05
4077.93	2.60823e-05
4140.58	2.6021e-05
4203.22	2.60604e-05
4265.87	2.66637e-05
4328.51	2.84679e-05
4391.15	3.19909e-05
4453.8	3.74929e-05
4516.44	4.49282e-05
4579.09	5.39063e-05
4641.73	6.36773e-05
4704.38	7.33022e-05
4767.02	8.19138e-05
4829.67	8.87883e-05
4892.31	9.33859e-05
4954.96	9.54716e-05
5017.6	9.44568e-05
5080.25	9.1608e-05
5142.89	9.06427e-05
5205.53	9.29602e-05
5268.18	9.80653e-05
5330.82	0.000105865
5393.47	0.000115942
5456.11	0.00012747
5518.76	0.000139284
5581.4	0.000149998
5644.05	0.00015837
5706.69	0.00016374
5769.34	0.000166371
5831.98	0.00016707
5894.63	0.000166283
5957.27	0.000164567
6019.91	0.000163058
6082.56	0.000162492
6145.2	0.000162981
6207.85	0.000164498
6270.49	0.000166812
6333.14	0.000169347
6395.78	0.000171385
6458.43	0.000172438
6521.07	0.000172371
6583.72	0.000171122
6646.36	0.000168641
6709.01	0.000165126
6771.65	0.000160965
6834.29	0.000156557
6896.94	0.000152234
6959.58	0.000148211
7022.23	0.000144582
7084.87	0.000141361
7147.52	0.000138506
7210.16	0.000135927
7272.81	0.00013354
7335.45	0.00013131
7398.1	0.000129284
7460.74	0.000127576
7523.38	0.0001263
7586.03	0.000125542
7648.67	0.000125281
7711.32	0.000125335
7773.96	0.00012556
7836.61	0.000125837
7899.25	0.000126017
7961.9	0.000126042
8024.54	0.000125926
8087.19	0.000125709
8149.83	0.000125444
8212.48	0.000125196
8275.12	0.000125035
8337.76	0.000125025
8400.41	0.000125192
8463.05	0.000125538
8525.7	0.000126072
8588.34	0.000126799
8650.99	0.000127715
8713.63	0.000128809
8776.28	0.000130061
8838.92	0.00013145
8901.57	0.000132946
8964.21	0.000134512
9026.86	0.000136121
9089.5	0.000137759
9152.14	0.000139435
9214.79	0.000141187
9277.43	0.000143107
9340.08	0.000145379
9402.72	0.000148319
9465.37	0.000152394
9528.01	0.000158201
9590.66	0.000166372
9653.3	0.000177403
9715.95	0.000191504
9778.59	0.000208535
9841.24	0.000227923
9903.88	0.000248533
9966.52	0.000268679
10029.2	0.000286287
10091.8	0.000298545
10154.5	0.00030261
10217.1	0.000297315
10279.7	0.000282674
10342.4	0.000259017
10405	0.000227477
10467.7	0.000190269
10530.3	0.000150466
10593	0.000111467
10655.6	7.63635e-05
10718.3	4.73866e-05
10780.9	2.56545e-05
10843.5	1.12588e-05
10906.2	3.36654e-06
10968.8	3.35034e-07
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
