100	1.31734e-06
112.627	1.31734e-06
137.882	1.49556e-06
163.136	1.71746e-06
188.39	2.0243e-06
213.645	2.45149e-06
238.899	3.02411e-06
264.154	3.75317e-06
289.408	4.63405e-06
314.662	5.64679e-06
339.917	6.75935e-06
365.171	7.9357e-06
390.426	9.14646e-06
415.68	1.0377e-05
440.934	1.16299e-05
466.189	1.29238e-05
491.443	1.4288e-05
516.698	1.57503e-05
541.952	1.73218e-05
567.206	1.89903e-05
592.461	2.07192e-05
617.715	2.24489e-05
642.97	2.4104e-05
668.224	2.5608e-05
693.478	2.69013e-05
718.733	2.79527e-05
743.987	2.87618e-05
769.242	2.93579e-05
794.496	2.97959e-05
819.75	3.01459e-05
845.005	3.04799e-05
870.259	3.08615e-05
895.514	3.13392e-05
920.768	3.19429e-05
946.022	3.26828e-05
971.277	3.35498e-05
996.531	3.4519e-05
1021.79	3.55596e-05
1047.04	3.66459e-05
1072.29	3.77643e-05
1097.55	3.89164e-05
1122.8	4.01205e-05
1148.06	4.14118e-05
1173.31	4.2835e-05
1198.57	4.44297e-05
1223.82	4.62178e-05
1249.08	4.81991e-05
1274.33	5.03477e-05
1299.58	5.26098e-05
1324.84	5.49105e-05
1350.09	5.71725e-05
1375.35	5.93355e-05
1400.6	6.13734e-05
1425.86	6.33009e-05
1451.11	6.51787e-05
1476.36	6.71121e-05
1501.62	6.92003e-05
1526.87	7.14554e-05
1552.13	7.3765e-05
1577.38	7.58938e-05
1602.64	7.75053e-05
1627.89	7.83164e-05
1653.15	7.84402e-05
1678.4	7.82798e-05
1703.65	7.8027e-05
1728.91	7.78113e-05
1754.16	7.88266e-05
1779.42	8.35789e-05
1804.67	9.45295e-05
1829.93	0.000113342
1855.18	0.000140622
1880.44	0.00017557
1905.69	0.000215946
1930.94	0.000258103
1956.2	0.000297372
1981.45	0.000328834
2006.71	0.000348599
2031.96	0.00035479
2057.22	0.000347021
2082.47	0.000326223
2107.72	0.000295527
2132.98	0.00025979
2158.23	0.000224385
2183.49	0.000194416
2208.74	0.000173907
2234	0.000164169
2259.25	0.000163981
2284.51	0.000172388
2309.76	0.000188345
2335.01	0.000209172
2360.27	0.000231932
2385.52	0.000254819
2410.78	0.000277132
2436.03	0.000298778
2461.29	0.000319996
2486.54	0.000341261
2511.8	0.000363049
2537.05	0.000385628
2562.3	0.000409
2587.56	0.000432838
2612.81	0.000456397
2638.07	0.000478559
2663.32	0.000497996
2688.58	0.000513391
2713.83	0.000523673
2739.08	0.000528592
2764.34	0.00052869
2789.59	0.000524334
2814.85	0.0005159
2840.1	0.000504498
2865.36	0.000491609
2890.61	0.00047859
2915.87	0.000466489
2941.12	0.000455939
2966.37	0.000447202
2991.63	0.000440294
3016.88	0.000435063
3042.14	0.000431218
3067.39	0.000428409
3092.65	0.000426323
3117.9	0.000424724
3143.16	0.000423467
3168.41	0.000422492
3193.66	0.000421867
3218.92	0.000421744
3244.17	0.000422197
3269.43	0.000423254
3294.68	0.000424986
3319.94	0.000427476
3345.19	0.000430781
3370.44	0.000434927
3395.7	0.000439903
3420.95	0.000445665
3446.21	0.000452149
3471.46	0.000459333
3496.72	0.000467255
3521.97	0.000476026
3547.23	0.000485854
3572.48	0.000497042
3597.73	0.000509976
3622.99	0.000525015
3648.24	0.000542303
3673.5	0.00056168
3698.75	0.000582627
3724.01	0.000604153
3749.26	0.000624715
3774.52	0.000642272
3799.77	0.000653646
3825.02	0.000655319
3850.28	0.000645794
3875.53	0.000624894
3900.79	0.000592451
3926.04	0.000548872
3951.3	0.000495501
3976.55	0.000434612
4001.8	0.000369219
4027.06	0.000302717
4052.31	0.000238484
4077.57	0.000179495
4102.82	0.000128042
4128.08	8.55747e-05
4153.33	5.26645e-05
4178.59	2.90076e-05
4203.84	1.35522e-05
4229.09	4.78218e-06
4254.35	9.46488e-07
4279.6	0
4304.86	0
4330.11	1.52523e-07
4355.37	5.3863e-07
4380.62	7.99675e-07
4405.88	8.52013e-07
4431.13	7.67922e-07
4456.38	5.88607e-07
4481.64	3.87091e-07
4506.89	2.16338e-07
4532.15	9.5489e-08
4557.4	2.87182e-08
4582.66	3.27642e-09
4607.91	0
4633.16	4.02652e-09
4658.42	1.46948e-08
4683.67	2.07395e-08
4708.93	1.91888e-08
4734.18	1.35481e-08
4759.44	7.43021e-09
4784.69	3.11046e-09
4809.95	7.88468e-10
4835.2	0
4860.45	7.62483e-11
4885.71	7.22647e-10
4910.96	9.67422e-10
4936.22	7.49715e-10
4961.47	4.38233e-10
4986.73	1.72033e-10
5011.98	3.23674e-11
5037.23	0
5062.49	0
5087.74	4.91959e-12
5113	1.75146e-11
