100	3.15239e-06
112.627	3.15239e-06
137.882	3.21242e-06
163.136	3.32216e-06
188.39	3.52798e-06
213.645	3.8693e-06
238.899	4.37487e-06
264.154	5.06041e-06
289.408	5.92831e-06
314.662	6.96795e-06
339.917	8.15704e-06
365.171	9.46582e-06
390.426	1.08628e-05
415.68	1.23198e-05
440.934	1.38155e-05
466.189	1.53363e-05
491.443	1.68745e-05
516.698	1.84255e-05
541.952	1.99842e-05
567.206	2.15424e-05
592.461	2.30873e-05
617.715	2.46015e-05
642.97	2.60647e-05
668.224	2.74553e-05
693.478	2.87532e-05
718.733	2.99414e-05
743.987	3.10086e-05
769.242	3.19504e-05
794.496	3.27701e-05
819.75	3.34794e-05
845.005	3.4101e-05
870.259	3.46678e-05
895.514	3.52216e-05
920.768	3.58081e-05
946.022	3.6472e-05
971.277	3.72515e-05
996.531	3.81732e-05
1021.79	3.92506e-05
1047.04	4.04851e-05
1072.29	4.18673e-05
1097.55	4.33786e-05
1122.8	4.49943e-05
1148.06	4.66894e-05
1173.31	4.84422e-05
1198.57	5.02377e-05
1223.82	5.20671e-05
1249.08	5.39253e-05
1274.33	5.58068e-05
1299.58	5.77019e-05
1324.84	5.95996e-05
1350.09	6.14937e-05
1375.35	6.33872e-05
1400.6	6.53007e-05
1425.86	6.72891e-05
1451.11	6.94495e-05
1476.36	7.18846e-05
1501.62	7.46312e-05
1526.87	7.76234e-05
1552.13	8.06785e-05
1577.38	8.34807e-05
1602.64	8.56128e-05
1627.89	8.67158e-05
1653.15	8.69138e-05
1678.4	8.6749e-05
1703.65	8.64874e-05
1728.91	8.63e-05
1754.16	8.75712e-05
1779.42	9.30578e-05
1804.67	0.000105385
1829.93	0.00012618
1855.18	0.000155758
1880.44	0.000192797
1905.69	0.000234382
1930.94	0.000276287
1956.2	0.000313602
1981.45	0.000341624
2006.71	0.000357457
2031.96	0.000360599
2057.22	0.000351276
2082.47	0.000330551
2107.72	0.000301784
2132.98	0.000269798
2158.23	0.000239354
2183.49	0.000214345
2208.74	0.000197322
2234	0.000189449
2259.25	0.000190922
2284.51	0.0002005
2309.76	0.000215381
2335.01	0.000233016
2360.27	0.000251869
2385.52	0.000270983
2410.78	0.000289934
2436.03	0.000308798
2461.29	0.000327982
2486.54	0.000347889
2511.8	0.00036869
2537.05	0.000390293
2562.3	0.00041233
2587.56	0.000434159
2612.81	0.00045492
2638.07	0.000473648
2663.32	0.000489401
2688.58	0.000501403
2713.83	0.000509151
2739.08	0.000512444
2764.34	0.000511251
2789.59	0.000506007
2814.85	0.000497824
2840.1	0.000487895
2865.36	0.000477203
2890.61	0.000466603
2915.87	0.000456741
2941.12	0.000448036
2966.37	0.000440679
2991.63	0.000434647
3016.88	0.000429757
3042.14	0.00042578
3067.39	0.000422531
3092.65	0.000419892
3117.9	0.000417812
3143.16	0.000416281
3168.41	0.000415348
3193.66	0.000415104
3218.92	0.000415594
3244.17	0.000416834
3269.43	0.000418867
3294.68	0.000421732
3319.94	0.000425437
3345.19	0.000429949
3370.44	0.000435193
3395.7	0.000441062
3420.95	0.000447454
3446.21	0.000454344
3471.46	0.000461813
3496.72	0.000470064
3521.97	0.000479414
3547.23	0.00049028
3572.48	0.000503121
3597.73	0.000518325
3622.99	0.000536047
3648.24	0.000556142
3673.5	0.000578105
3698.75	0.000600949
3724.01	0.00062312
3749.26	0.000642545
3774.52	0.000655848
3799.77	0.000659186
3825.02	0.0006509
3850.28	0.000630754
3875.53	0.00059844
3900.79	0.000554218
3926.04	0.000499383
3951.3	0.000436338
3976.55	0.000368412
4001.8	0.000299434
4027.06	0.000233211
4052.31	0.00017303
4077.57	0.000121273
4102.82	7.92786e-05
4128.08	4.74319e-05
4153.33	2.52437e-05
4178.59	1.14231e-05
4203.84	4.06348e-06
4229.09	8.71627e-07
4254.35	0
4279.6	2.41439e-07
4304.86	1.35494e-06
4330.11	2.0489e-06
4355.37	2.12228e-06
4380.62	1.88499e-06
4405.88	1.41917e-06
4431.13	9.02259e-07
4456.38	4.7992e-07
4481.64	1.9789e-07
4506.89	5.50695e-08
4532.15	1.00869e-08
4557.4	5.53083e-09
4582.66	1.61894e-08
4607.91	3.08255e-08
4633.16	3.45043e-08
4658.42	2.77379e-08
4683.67	1.71253e-08
4708.93	7.28236e-09
4734.18	1.70324e-09
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
