100	3.08797e-06
131.322	3.08797e-06
193.967	3.87638e-06
256.611	4.67528e-06
319.256	5.49617e-06
381.901	6.35205e-06
444.545	7.25692e-06
507.19	8.2225e-06
569.834	9.25298e-06
632.479	1.03425e-05
695.124	1.14743e-05
757.768	1.26188e-05
820.413	1.37341e-05
883.057	1.47607e-05
945.702	1.56545e-05
1008.35	1.62642e-05
1070.99	1.64401e-05
1133.64	1.6328e-05
1196.28	1.61481e-05
1258.93	1.60347e-05
1321.57	1.6173e-05
1384.21	1.66464e-05
1446.86	1.72842e-05
1509.5	1.79435e-05
1572.15	1.85891e-05
1634.79	1.91739e-05
1697.44	1.96669e-05
1760.08	2.00527e-05
1822.73	2.0334e-05
1885.37	2.05296e-05
1948.02	2.06686e-05
2010.66	2.07835e-05
2073.3	2.09032e-05
2135.95	2.10485e-05
2198.59	2.12316e-05
2261.24	2.14568e-05
2323.88	2.17212e-05
2386.53	2.20169e-05
2449.17	2.23346e-05
2511.82	2.26663e-05
2574.46	2.30048e-05
2637.11	2.33437e-05
2699.75	2.36775e-05
2762.4	2.40012e-05
2825.04	2.4311e-05
2887.68	2.46053e-05
2950.33	2.48844e-05
3012.97	2.51503e-05
3075.62	2.54061e-05
3138.26	2.56541e-05
3200.91	2.58952e-05
3263.55	2.61292e-05
3326.2	2.63564e-05
3388.84	2.65813e-05
3451.49	2.68172e-05
3514.13	2.70904e-05
3576.78	2.74399e-05
3639.42	2.79026e-05
3702.06	2.84868e-05
3764.71	2.91579e-05
3827.35	2.98427e-05
3890	3.04587e-05
3952.64	3.09549e-05
4015.29	3.13334e-05
4077.93	3.16912e-05
4140.58	3.22895e-05
4203.22	3.35557e-05
4265.87	3.60079e-05
4328.51	4.01457e-05
4391.15	4.63072e-05
4453.8	5.4538e-05
4516.44	6.4538e-05
4579.09	7.56827e-05
4641.73	8.71133e-05
4704.38	9.78316e-05
4767.02	0.000106734
4829.67	0.000112859
4892.31	0.000115739
4954.96	0.000114623
5017.6	0.000111176
5080.25	0.000110018
5142.89	0.00011273
5205.53	0.000118524
5268.18	0.000126955
5330.82	0.000137085
5393.47	0.000147778
5456.11	0.000157886
5518.76	0.000166296
5581.4	0.000172126
5644.05	0.00017492
5706.69	0.000174572
5769.34	0.000171495
5831.98	0.000166784
5894.63	0.000161673
5957.27	0.000157219
6019.91	0.000154295
6082.56	0.000153092
6145.2	0.00015312
6207.85	0.000154044
6270.49	0.000155563
6333.14	0.000156947
6395.78	0.000157575
6458.43	0.000157292
6521.07	0.000156047
6583.72	0.000153781
6646.36	0.000150657
6709.01	0.000146996
6771.65	0.000143121
6834.29	0.000139313
6896.94	0.00013578
6959.58	0.000132646
7022.23	0.000129961
7084.87	0.00012773
7147.52	0.000125924
7210.16	0.000124483
7272.81	0.000123329
7335.45	0.000122383
7398.1	0.000121578
7460.74	0.000120866
7523.38	0.00012022
7586.03	0.000119634
7648.67	0.000119114
7711.32	0.000118679
7773.96	0.000118343
7836.61	0.000118111
7899.25	0.000117969
7961.9	0.000117896
8024.54	0.000117863
8087.19	0.000117852
8149.83	0.000117858
8212.48	0.000117894
8275.12	0.000118005
8337.76	0.000118254
8400.41	0.000118708
8463.05	0.000119422
8525.7	0.000120428
8588.34	0.000121723
8650.99	0.000123279
8713.63	0.000125041
8776.28	0.00012695
8838.92	0.000128957
8901.57	0.000131042
8964.21	0.000133213
9026.86	0.00013551
9089.5	0.000137999
9152.14	0.000140784
9214.79	0.000144017
9277.43	0.000147924
9340.08	0.000152813
9402.72	0.000159073
9465.37	0.000167138
9528.01	0.000177376
9590.66	0.00018993
9653.3	0.000204633
9715.95	0.000220985
9778.59	0.000238111
9841.24	0.000254753
9903.88	0.000269335
9966.52	0.000279544
10029.2	0.000282898
10091.8	0.000278352
10154.5	0.000265884
10217.1	0.000245691
10279.7	0.000218617
10342.4	0.000186388
10405	0.000151406
10467.7	0.000116346
10530.3	8.37447e-05
10593	5.56344e-05
10655.6	3.3314e-05
10718.3	1.72631e-05
10780.9	7.13661e-06
10843.5	1.89071e-06
10906.2	6.09613e-08
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
