100	0.000144983
108.087	0.000144983
124.262	0.00014914
140.437	0.000153292
156.612	0.000157439
172.787	0.000161598
188.962	0.000165816
205.136	0.000170173
221.311	0.000174774
237.486	0.000179725
253.661	0.000185119
269.836	0.000191023
286.011	0.000197479
302.186	0.000204519
318.36	0.000212177
334.535	0.000220498
350.71	0.000229525
366.885	0.000239283
383.06	0.000249765
399.235	0.000260914
415.409	0.000272559
431.584	0.000284389
447.759	0.000295959
463.934	0.000306678
480.109	0.000315699
496.284	0.000322055
512.458	0.000325142
528.633	0.000323799
544.808	0.000319673
560.983	0.000318386
577.158	0.000322151
593.333	0.000330126
609.507	0.000341961
625.682	0.000356824
641.857	0.000373522
658.032	0.000390793
674.207	0.00040734
690.382	0.000421895
706.557	0.000433362
722.731	0.00044095
738.906	0.000444569
755.081	0.000444751
771.256	0.000441831
787.431	0.000436072
803.606	0.000428196
819.78	0.000419108
835.955	0.000409576
852.13	0.00040016
868.305	0.000391211
884.48	0.000382923
900.655	0.000375385
916.829	0.000368628
933.004	0.000362632
949.179	0.000357342
965.354	0.000352697
981.529	0.000348648
997.704	0.000345157
1013.88	0.000342199
1030.05	0.000339741
1046.23	0.000337733
1062.4	0.000336081
1078.58	0.000334644
1094.75	0.000333238
1110.93	0.00033166
1127.1	0.000329724
1143.28	0.000327315
1159.45	0.000324426
1175.63	0.000321176
1191.8	0.000317801
1207.98	0.000314623
1224.15	0.000311993
1240.33	0.000310233
1256.5	0.00030955
1272.68	0.000310003
1288.85	0.000311566
1305.03	0.000314118
1321.2	0.000317395
1337.38	0.000321045
1353.55	0.000324677
1369.72	0.000327902
1385.9	0.000330365
1402.07	0.000331834
1418.25	0.000332239
1434.42	0.000331579
1450.6	0.000329933
1466.77	0.000327583
1482.95	0.000324983
1499.12	0.000322645
1515.3	0.000321087
1531.47	0.000320705
1547.65	0.000321632
1563.82	0.00032381
1580	0.000327033
1596.17	0.000330963
1612.35	0.000335236
1628.52	0.00033957
1644.7	0.000343819
1660.87	0.000347963
1677.05	0.000352085
1693.22	0.00035634
1709.4	0.000360882
1725.57	0.000365782
1741.75	0.000371001
1757.92	0.000376397
1774.1	0.000381733
1790.27	0.000386746
1806.45	0.000391231
1822.62	0.000395101
1838.8	0.000398402
1854.97	0.00040132
1871.15	0.000404174
1887.32	0.000407375
1903.49	0.000411367
1919.67	0.000416565
1935.84	0.000423297
1952.02	0.000431751
1968.19	0.000441966
1984.37	0.000453818
2000.54	0.000467041
2016.72	0.000481266
2032.89	0.000496093
2049.07	0.000511162
2065.24	0.000526216
2081.42	0.00054114
2097.59	0.000555962
2113.77	0.000570837
2129.94	0.000585967
2146.12	0.000601533
2162.29	0.00061763
2178.47	0.000634258
2194.64	0.000651314
2210.82	0.000668584
2226.99	0.000685781
2243.17	0.000702579
2259.34	0.000718649
2275.52	0.000733665
2291.69	0.000747275
2307.87	0.000759059
2324.04	0.000768476
2340.22	0.00077435
2356.39	0.000775114
2372.57	0.000770054
2388.74	0.000758927
2404.91	0.000741117
2421.09	0.000716038
2437.26	0.000683543
2453.44	0.000643993
2469.61	0.000598241
2485.79	0.000547579
2501.96	0.000493615
2518.14	0.00043811
2534.31	0.000382795
2550.49	0.000329219
2566.66	0.000278638
2582.84	0.000231969
2599.01	0.000189807
2615.19	0.000152479
2631.36	0.000120097
2647.54	9.25786e-05
2663.71	6.96827e-05
2679.89	5.10721e-05
2696.06	3.63485e-05
2712.24	2.50575e-05
2728.41	1.66986e-05
2744.59	1.07477e-05
2760.76	6.68665e-06
2776.94	4.03561e-06
2793.11	2.37955e-06
2809.29	1.38492e-06
2825.46	8.03619e-07
2841.64	4.6599e-07
2857.81	2.66189e-07
2873.99	1.44414e-07
2890.16	6.98309e-08
2906.33	2.6905e-08
2922.51	6.27842e-09
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
