100	1.07704e-05
112.627	1.07704e-05
137.882	1.14058e-05
163.136	1.20943e-05
188.39	1.28806e-05
213.645	1.37952e-05
238.899	1.48519e-05
264.154	1.60476e-05
289.408	1.73672e-05
314.662	1.87948e-05
339.917	2.03219e-05
365.171	2.19492e-05
390.426	2.36863e-05
415.68	2.55483e-05
440.934	2.75494e-05
466.189	2.96959e-05
491.443	3.19832e-05
516.698	3.4393e-05
541.952	3.68882e-05
567.206	3.94125e-05
592.461	4.18954e-05
617.715	4.42602e-05
642.97	4.64325e-05
668.224	4.83494e-05
693.478	4.99698e-05
718.733	5.12823e-05
743.987	5.23088e-05
769.242	5.31035e-05
794.496	5.37486e-05
819.75	5.43442e-05
845.005	5.49945e-05
870.259	5.57917e-05
895.514	5.68001e-05
920.768	5.8047e-05
946.022	5.95191e-05
971.277	6.11685e-05
996.531	6.29289e-05
1021.79	6.474e-05
1047.04	6.65679e-05
1072.29	6.84121e-05
1097.55	7.03087e-05
1122.8	7.23283e-05
1148.06	7.45581e-05
1173.31	7.70687e-05
1198.57	7.98827e-05
1223.82	8.29624e-05
1249.08	8.62129e-05
1274.33	8.94993e-05
1299.58	9.26758e-05
1324.84	9.56283e-05
1350.09	9.8313e-05
1375.35	0.000100773
1400.6	0.000103139
1425.86	0.000105616
1451.11	0.000108446
1476.36	0.000111828
1501.62	0.000115837
1526.87	0.000120379
1552.13	0.000125191
1577.38	0.000129856
1602.64	0.000133958
1627.89	0.000137363
1653.15	0.000140355
1678.4	0.000143688
1703.65	0.000148632
1728.91	0.000156897
1754.16	0.000170317
1779.42	0.000190357
1804.67	0.000217668
1829.93	0.000251911
1855.18	0.000291576
1880.44	0.000333768
1905.69	0.000374456
1930.94	0.000409207
1956.2	0.00043404
1981.45	0.000447083
2006.71	0.00044884
2031.96	0.000439954
2057.22	0.000421497
2082.47	0.000396626
2107.72	0.000369612
2132.98	0.000344387
2158.23	0.000323939
2183.49	0.000310059
2208.74	0.00030348
2234	0.000304293
2259.25	0.000311431
2284.51	0.00032252
2309.76	0.000335456
2335.01	0.000349
2360.27	0.000362379
2385.52	0.000375232
2410.78	0.000387456
2436.03	0.000399035
2461.29	0.000409921
2486.54	0.000419984
2511.8	0.00042902
2537.05	0.000436791
2562.3	0.000443072
2587.56	0.000447695
2612.81	0.000450574
2638.07	0.000451689
2663.32	0.000451044
2688.58	0.000448757
2713.83	0.000445132
2739.08	0.000440485
2764.34	0.000435092
2789.59	0.000429247
2814.85	0.000423249
2840.1	0.000417391
2865.36	0.000411939
2890.61	0.000407109
2915.87	0.000403045
2941.12	0.000399809
2966.37	0.000397379
2991.63	0.000395663
3016.88	0.000394533
3042.14	0.000393866
3067.39	0.00039358
3092.65	0.00039365
3117.9	0.00039408
3143.16	0.000394901
3168.41	0.000396189
3193.66	0.000398053
3218.92	0.000400607
3244.17	0.000403973
3269.43	0.000408283
3294.68	0.000413686
3319.94	0.000420343
3345.19	0.000428415
3370.44	0.000438034
3395.7	0.000449269
3420.95	0.000462115
3446.21	0.000476456
3471.46	0.00049199
3496.72	0.000508168
3521.97	0.000524183
3547.23	0.000538972
3572.48	0.000551248
3597.73	0.000559561
3622.99	0.000562756
3648.24	0.000560416
3673.5	0.00055162
3698.75	0.00053453
3724.01	0.000508299
3749.26	0.00047346
3774.52	0.000431234
3799.77	0.000383439
3825.02	0.000332308
3850.28	0.000280258
3875.53	0.000229632
3900.79	0.000182468
3926.04	0.000140337
3951.3	0.000104253
3976.55	7.46614e-05
4001.8	5.14421e-05
4027.06	3.39997e-05
4052.31	2.14726e-05
4077.57	1.2915e-05
4102.82	7.40258e-06
4128.08	4.10309e-06
4153.33	2.31494e-06
4178.59	1.48102e-06
4203.84	1.18595e-06
4229.09	1.13399e-06
4254.35	1.14179e-06
4279.6	1.12795e-06
4304.86	1.06113e-06
4330.11	9.34396e-07
4355.37	7.62858e-07
4380.62	5.7244e-07
4405.88	3.90766e-07
4431.13	2.3808e-07
4456.38	1.2424e-07
4481.64	5.07816e-08
4506.89	1.2748e-08
4532.15	0
4557.4	0
4582.66	0
4607.91	0
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
