100	0.000110912
108.087	0.000110912
124.262	0.000115703
140.437	0.000120262
156.612	0.000124419
172.787	0.000128106
188.962	0.000131373
205.136	0.000134396
221.311	0.000137477
237.486	0.000141021
253.661	0.000145465
269.836	0.000151209
286.011	0.000158542
302.186	0.000167586
318.36	0.000178285
334.535	0.000190395
350.71	0.000203482
366.885	0.000216957
383.06	0.000230149
399.235	0.000242383
415.409	0.000253073
431.584	0.000261806
447.759	0.000268403
463.934	0.000272939
480.109	0.000275758
496.284	0.000277492
512.458	0.00027902
528.633	0.000281363
544.808	0.000285555
560.983	0.000292489
577.158	0.000302763
593.333	0.000316555
609.507	0.000333585
625.682	0.000353129
641.857	0.000374096
658.032	0.000395151
674.207	0.000414882
690.382	0.000431972
706.557	0.000445357
722.731	0.000454338
738.906	0.000458608
755.081	0.00045811
771.256	0.000453301
787.431	0.000445344
803.606	0.000435512
819.78	0.00042488
835.955	0.000414395
852.13	0.000404781
868.305	0.000396498
884.48	0.000389735
900.655	0.000384414
916.829	0.000380248
933.004	0.000376873
949.179	0.000373967
965.354	0.000371331
981.529	0.000368888
997.704	0.000366631
1013.88	0.000364594
1030.05	0.000362841
1046.23	0.000361393
1062.4	0.000360185
1078.58	0.000359074
1094.75	0.000357861
1110.93	0.000356331
1127.1	0.000354308
1143.28	0.000351696
1159.45	0.000348495
1175.63	0.000344796
1191.8	0.000340776
1207.98	0.000336652
1224.15	0.000332641
1240.33	0.000328909
1256.5	0.000325559
1272.68	0.000322631
1288.85	0.000320131
1305.03	0.000318053
1321.2	0.000316412
1337.38	0.00031534
1353.55	0.000315064
1369.72	0.000315704
1385.9	0.000317291
1402.07	0.000319838
1418.25	0.000323253
1434.42	0.000327295
1450.6	0.000331585
1466.77	0.00033564
1482.95	0.000338971
1499.12	0.000341186
1515.3	0.000342076
1531.47	0.000341587
1547.65	0.000339862
1563.82	0.00033731
1580	0.000334437
1596.17	0.000331691
1612.35	0.000329432
1628.52	0.00032788
1644.7	0.000327062
1660.87	0.000326851
1677.05	0.000327153
1693.22	0.000327964
1709.4	0.000329315
1725.57	0.000331319
1741.75	0.000334194
1757.92	0.000338215
1774.1	0.000343603
1790.27	0.000350421
1806.45	0.000358537
1822.62	0.000367635
1838.8	0.000377258
1854.97	0.000386895
1871.15	0.000396079
1887.32	0.000404472
1903.49	0.000411904
1919.67	0.000418354
1935.84	0.000423936
1952.02	0.000428878
1968.19	0.00043348
1984.37	0.000438059
2000.54	0.000442918
2016.72	0.000448329
2032.89	0.000454518
2049.07	0.000461665
2065.24	0.00046989
2081.42	0.00047925
2097.59	0.00048972
2113.77	0.000501224
2129.94	0.000513735
2146.12	0.00052731
2162.29	0.000542095
2178.47	0.000558357
2194.64	0.000576491
2210.82	0.000596991
2226.99	0.000620299
2243.17	0.00064658
2259.34	0.000675613
2275.52	0.000706759
2291.69	0.000738911
2307.87	0.000770517
2324.04	0.000799717
2340.22	0.000824568
2356.39	0.000843293
2372.57	0.000854269
2388.74	0.000856261
2404.91	0.000848834
2421.09	0.000832035
2437.26	0.000806085
2453.44	0.000771501
2469.61	0.000729095
2485.79	0.000679943
2501.96	0.000625367
2518.14	0.000566893
2534.31	0.00050619
2550.49	0.000444972
2566.66	0.000384896
2582.84	0.000327442
2599.01	0.000273824
2615.19	0.00022494
2631.36	0.000181365
2647.54	0.000143366
2663.71	0.000110918
2679.89	8.37557e-05
2696.06	6.14785e-05
2712.24	4.363e-05
2728.41	2.97209e-05
2744.59	1.92402e-05
2760.76	1.16634e-05
2776.94	6.46757e-06
2793.11	3.15156e-06
2809.29	1.24982e-06
2825.46	3.33955e-07
2841.64	1.16637e-09
2857.81	0
2873.99	2.33284e-08
2890.16	1.45078e-07
2906.33	1.80323e-07
2922.51	1.3498e-07
2938.68	6.93961e-08
2954.86	2.65387e-08
2971.03	1.58368e-08
2987.21	1.26029e-08
3003.38	8.06737e-09
3019.56	3.9245e-09
3035.73	1.23724e-09
3051.91	9.66312e-11
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
