100	1.0446e-05
112.627	1.0446e-05
137.882	1.1138e-05
163.136	1.18718e-05
188.39	1.26867e-05
213.645	1.36164e-05
238.899	1.46871e-05
264.154	1.5916e-05
289.408	1.73106e-05
314.662	1.88686e-05
339.917	2.05799e-05
365.171	2.24306e-05
390.426	2.44072e-05
415.68	2.64994e-05
440.934	2.87006e-05
466.189	3.10073e-05
491.443	3.34153e-05
516.698	3.59156e-05
541.952	3.84895e-05
567.206	4.11045e-05
592.461	4.37128e-05
617.715	4.62533e-05
642.97	4.86578e-05
668.224	5.08606e-05
693.478	5.28113e-05
718.733	5.44835e-05
743.987	5.5879e-05
769.242	5.70297e-05
794.496	5.79984e-05
819.75	5.88715e-05
845.005	5.97431e-05
870.259	6.0699e-05
895.514	6.18013e-05
920.768	6.30828e-05
946.022	6.45511e-05
971.277	6.6191e-05
996.531	6.79691e-05
1021.79	6.9845e-05
1047.04	7.1784e-05
1072.29	7.37666e-05
1097.55	7.57902e-05
1122.8	7.78684e-05
1148.06	8.00283e-05
1173.31	8.23026e-05
1198.57	8.47186e-05
1223.82	8.72902e-05
1249.08	9.00145e-05
1274.33	9.28701e-05
1299.58	9.58157e-05
1324.84	9.8799e-05
1350.09	0.000101774
1375.35	0.000104716
1400.6	0.000107628
1425.86	0.000110544
1451.11	0.000113534
1476.36	0.000116681
1501.62	0.000120016
1526.87	0.000123494
1552.13	0.000126979
1577.38	0.000130296
1602.64	0.000133376
1627.89	0.000136339
1653.15	0.000139553
1678.4	0.000143741
1703.65	0.00015004
1728.91	0.000159917
1754.16	0.000174962
1779.42	0.000196474
1804.67	0.000224932
1829.93	0.000259755
1855.18	0.000299253
1880.44	0.000340607
1905.69	0.000380095
1930.94	0.000413652
1956.2	0.000437637
1981.45	0.000449791
2006.71	0.000449463
2031.96	0.000437424
2057.22	0.000416224
2082.47	0.000389774
2107.72	0.000362306
2132.98	0.00033761
2158.23	0.000318375
2183.49	0.000305978
2208.74	0.000300869
2234	0.000303087
2259.25	0.000311571
2284.51	0.000323841
2309.76	0.000337659
2335.01	0.000351689
2360.27	0.000365061
2385.52	0.000377296
2410.78	0.000388195
2436.03	0.000397808
2461.29	0.000406353
2486.54	0.000414052
2511.8	0.000421033
2537.05	0.000427324
2562.3	0.000432849
2587.56	0.000437449
2612.81	0.00044092
2638.07	0.000443062
2663.32	0.000443738
2688.58	0.000442906
2713.83	0.000440597
2739.08	0.00043693
2764.34	0.000432127
2789.59	0.000426491
2814.85	0.000420379
2840.1	0.000414168
2865.36	0.000408224
2890.61	0.000402866
2915.87	0.000398341
2941.12	0.000394808
2966.37	0.000392332
2991.63	0.000390884
3016.88	0.000390398
3042.14	0.000390839
3067.39	0.000392119
3092.65	0.000394053
3117.9	0.000396508
3143.16	0.000399435
3168.41	0.000402801
3193.66	0.000406592
3218.92	0.000410812
3244.17	0.00041548
3269.43	0.000420625
3294.68	0.000426294
3319.94	0.00043256
3345.19	0.000439528
3370.44	0.000447341
3395.7	0.000456157
3420.95	0.000466106
3446.21	0.000477245
3471.46	0.000489543
3496.72	0.000502834
3521.97	0.000516745
3547.23	0.000530643
3572.48	0.000543582
3597.73	0.000554555
3622.99	0.000561656
3648.24	0.000562131
3673.5	0.000554515
3698.75	0.000538045
3724.01	0.000511862
3749.26	0.000476401
3774.52	0.000433444
3799.77	0.000385161
3825.02	0.000333755
3850.28	0.000281472
3875.53	0.0002305
3900.79	0.000182831
3926.04	0.0001401
3951.3	0.00010341
3976.55	7.32709e-05
4001.8	4.96723e-05
4027.06	3.21475e-05
4052.31	1.9846e-05
4077.57	1.17132e-05
4102.82	6.68307e-06
4128.08	3.80337e-06
4153.33	2.29886e-06
4178.59	1.59183e-06
4203.84	1.29137e-06
4229.09	1.16095e-06
4254.35	1.07532e-06
4279.6	9.76713e-07
4304.86	8.44338e-07
4330.11	6.84812e-07
4355.37	5.21668e-07
4380.62	3.75191e-07
4405.88	2.55213e-07
4431.13	1.6505e-07
4456.38	1.03054e-07
4481.64	6.39783e-08
4506.89	4.16103e-08
4532.15	3.01436e-08
4557.4	2.45708e-08
4582.66	2.12437e-08
4607.91	1.803e-08
4633.16	1.40826e-08
4658.42	9.64476e-09
4683.67	5.5754e-09
4708.93	2.55382e-09
4734.18	7.84979e-10
4759.44	8.49136e-11
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
