100	0.00022341
110.271	0.00022341
130.813	0.000226798
151.355	0.000230362
171.897	0.000234279
192.439	0.000238713
212.981	0.000243789
233.523	0.000249571
254.065	0.000256041
274.607	0.000263096
295.149	0.000270525
315.691	0.00027804
336.233	0.000285322
356.775	0.000292089
377.317	0.000298145
397.859	0.000303406
418.401	0.000307914
438.943	0.000311809
459.485	0.000315284
480.027	0.000318522
500.569	0.000321663
521.111	0.000324786
541.653	0.000327917
562.195	0.000331035
582.737	0.000334083
603.279	0.000336996
623.821	0.000339717
644.363	0.000342184
664.905	0.000344336
685.447	0.000346036
705.989	0.000347022
726.531	0.000347101
747.073	0.000346056
767.615	0.00034362
788.157	0.000339773
808.699	0.000334647
829.241	0.000328468
849.783	0.000321563
870.325	0.000314266
890.867	0.000306909
911.409	0.000299809
931.951	0.000293234
952.493	0.000287368
973.035	0.000282297
993.577	0.000278027
1014.12	0.000274491
1034.66	0.000271561
1055.2	0.000269081
1075.74	0.000266902
1096.29	0.000264907
1116.83	0.00026302
1137.37	0.0002612
1157.91	0.000259435
1178.45	0.000257724
1199	0.000256067
1219.54	0.000254458
1240.08	0.000252879
1260.62	0.000251304
1281.16	0.000249693
1301.71	0.00024801
1322.25	0.000246235
1342.79	0.000244365
1363.33	0.000242425
1383.87	0.000240475
1404.42	0.000238602
1424.96	0.000236908
1445.5	0.000235493
1466.04	0.000234432
1486.58	0.000233762
1507.13	0.000233486
1527.67	0.000233604
1548.21	0.000234028
1568.75	0.000234529
1589.29	0.000234884
1609.84	0.000234999
1630.38	0.000234865
1650.92	0.000234493
1671.46	0.000234092
1692	0.000234029
1712.55	0.00023449
1733.09	0.000235624
1753.63	0.00023756
1774.17	0.000240155
1794.71	0.000243092
1815.26	0.000246082
1835.8	0.000248929
1856.34	0.000251537
1876.88	0.000253921
1897.42	0.000256195
1917.97	0.000258546
1938.51	0.00026118
1959.05	0.000264267
1979.59	0.000267894
2000.13	0.000272056
2020.68	0.000276653
2041.22	0.000281512
2061.76	0.000286437
2082.3	0.000291268
2102.84	0.000295919
2123.39	0.000300378
2143.93	0.0003047
2164.47	0.000308996
2185.01	0.000313394
2205.55	0.000317994
2226.1	0.000322854
2246.64	0.00032799
2267.18	0.000333383
2287.72	0.000338991
2308.26	0.000344773
2328.81	0.00035072
2349.35	0.000356857
2369.89	0.000363246
2390.43	0.000369969
2410.97	0.000377114
2431.52	0.000384742
2452.06	0.000392866
2472.6	0.000401437
2493.14	0.000410343
2513.68	0.000419427
2534.23	0.000428495
2554.77	0.000437347
2575.31	0.000445804
2595.85	0.000453716
2616.39	0.000460977
2636.94	0.000467503
2657.48	0.00047322
2678.02	0.00047803
2698.56	0.000481807
2719.1	0.000484392
2739.65	0.000485653
2760.19	0.000485539
2780.73	0.00048397
2801.27	0.000480798
2821.81	0.000475988
2842.36	0.000469644
2862.9	0.000461919
2883.44	0.000452981
2903.98	0.000442981
2924.52	0.000432028
2945.07	0.000420186
2965.61	0.000407478
2986.15	0.000393907
3006.69	0.000379469
3027.23	0.000364169
3047.78	0.00034803
3068.32	0.000331101
3088.86	0.000313451
3109.4	0.000295161
3129.94	0.000276314
3150.49	0.000256993
3171.03	0.000237274
3191.57	0.000217249
3212.11	0.000197029
3232.65	0.000176768
3253.2	0.000156664
3273.74	0.000136964
3294.28	0.000117948
3314.82	9.99141e-05
3335.36	8.31444e-05
3355.91	6.78815e-05
3376.45	5.43026e-05
3396.99	4.25062e-05
3417.53	3.2514e-05
3438.07	2.42728e-05
3458.62	1.76604e-05
3479.16	1.25009e-05
3499.7	8.58737e-06
3520.24	5.70271e-06
3540.78	3.63833e-06
3561.33	2.20708e-06
3581.87	1.25066e-06
3602.41	6.41513e-07
3622.95	2.80492e-07
3643.49	9.1536e-08
3664.04	1.48586e-08
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
