100	0.000120587
110.271	0.000120587
130.813	0.000125153
151.355	0.000129732
171.897	0.000134363
192.439	0.000139125
212.981	0.000144146
233.523	0.000149586
254.065	0.000155612
274.607	0.000162351
295.149	0.000169862
315.691	0.00017812
336.233	0.000187003
356.775	0.000196268
377.317	0.000205574
397.859	0.000214535
418.401	0.000222786
438.943	0.000230065
459.485	0.000236276
480.027	0.000241517
500.569	0.000246078
521.111	0.00025042
541.653	0.000255104
562.195	0.000260682
582.737	0.000267567
603.279	0.00027594
623.821	0.000285714
644.363	0.000296525
664.905	0.000307754
685.447	0.000318603
705.989	0.000328244
726.531	0.000335952
747.073	0.000341225
767.615	0.000343825
788.157	0.000343704
808.699	0.000341134
829.241	0.000336785
849.783	0.000331368
870.325	0.000325426
890.867	0.000319377
911.409	0.000313464
931.951	0.000307774
952.493	0.000302307
973.035	0.000297013
993.577	0.000291811
1014.12	0.000286636
1034.66	0.000281462
1055.2	0.000276317
1075.74	0.000271272
1096.29	0.000266427
1116.83	0.00026189
1137.37	0.000257765
1157.91	0.000254131
1178.45	0.000251036
1199	0.000248481
1219.54	0.000246418
1240.08	0.000244752
1260.62	0.00024335
1281.16	0.000242065
1301.71	0.000240764
1322.25	0.000239357
1342.79	0.000237814
1363.33	0.000236176
1383.87	0.000234543
1404.42	0.000233045
1424.96	0.000231794
1445.5	0.000230853
1466.04	0.000230214
1486.58	0.000229801
1507.13	0.000229476
1527.67	0.000229075
1548.21	0.000228476
1568.75	0.000227642
1589.29	0.000226649
1609.84	0.000225665
1630.38	0.000224923
1650.92	0.000224612
1671.46	0.000224799
1692	0.000225552
1712.55	0.000226966
1733.09	0.000228986
1753.63	0.000231399
1774.17	0.000233939
1794.71	0.000236346
1815.26	0.000238418
1835.8	0.000240054
1856.34	0.000241229
1876.88	0.000241941
1897.42	0.000242234
1917.97	0.000242072
1938.51	0.000241644
1959.05	0.000241495
1979.59	0.000241815
2000.13	0.000242515
2020.68	0.000243561
2041.22	0.000244885
2061.76	0.000246434
2082.3	0.000248153
2102.84	0.000249988
2123.39	0.000251908
2143.93	0.000253904
2164.47	0.000255986
2185.01	0.000258172
2205.55	0.000260473
2226.1	0.000262884
2246.64	0.000265376
2267.18	0.000267891
2287.72	0.000270369
2308.26	0.000272795
2328.81	0.000275227
2349.35	0.000277794
2369.89	0.0002807
2390.43	0.000284192
2410.97	0.00028852
2431.52	0.000293866
2452.06	0.000300286
2472.6	0.000307689
2493.14	0.00031585
2513.68	0.000324448
2534.23	0.000333148
2554.77	0.000341683
2575.31	0.000349911
2595.85	0.00035783
2616.39	0.000365572
2636.94	0.000373386
2657.48	0.000381576
2678.02	0.000390428
2698.56	0.000400161
2719.1	0.000410901
2739.65	0.000422704
2760.19	0.000435582
2780.73	0.000449547
2801.27	0.000464627
2821.81	0.00048087
2842.36	0.000498299
2862.9	0.000516901
2883.44	0.000536586
2903.98	0.000557096
2924.52	0.000577948
2945.07	0.000598419
2965.61	0.000617577
2986.15	0.000634341
3006.69	0.000647566
3027.23	0.000655856
3047.78	0.000657852
3068.32	0.000653006
3088.86	0.000641286
3109.4	0.000622686
3129.94	0.00059742
3150.49	0.000566014
3171.03	0.000529263
3191.57	0.000488176
3212.11	0.000443901
3232.65	0.000397657
3253.2	0.000350667
3273.74	0.000304107
3294.28	0.000259061
3314.82	0.000216486
3335.36	0.00017718
3355.91	0.000141757
3376.45	0.000110626
3396.99	8.39848e-05
3417.53	6.18404e-05
3438.07	4.40142e-05
3458.62	3.01564e-05
3479.16	1.97834e-05
3499.7	1.23327e-05
3520.24	7.22002e-06
3540.78	3.89122e-06
3561.33	1.85998e-06
3581.87	7.28545e-07
3602.41	1.88995e-07
3622.95	7.88502e-09
3643.49	0
3664.04	0
3684.58	0
3705.12	0
3725.66	0
3746.2	0
3766.75	0
3787.29	0
3807.83	0
3828.37	0
3848.91	0
3869.46	0
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
