100	5.09554e-06
112.627	5.09554e-06
137.882	6.01047e-06
163.136	6.93543e-06
188.39	7.8845e-06
213.645	8.87769e-06
238.899	9.93964e-06
264.154	1.10951e-05
289.408	1.23631e-05
314.662	1.37519e-05
339.917	1.52578e-05
365.171	1.68666e-05
390.426	1.85586e-05
415.68	2.03173e-05
440.934	2.21364e-05
466.189	2.40217e-05
491.443	2.59868e-05
516.698	2.80418e-05
541.952	3.01877e-05
567.206	3.2409e-05
592.461	3.46609e-05
617.715	3.68713e-05
642.97	3.89543e-05
668.224	4.08267e-05
693.478	4.2427e-05
718.733	4.37286e-05
743.987	4.47455e-05
769.242	4.55301e-05
794.496	4.61661e-05
819.75	4.67506e-05
845.005	4.73723e-05
870.259	4.80909e-05
895.514	4.89315e-05
920.768	4.98948e-05
946.022	5.09646e-05
971.277	5.2114e-05
996.531	5.33206e-05
1021.79	5.45788e-05
1047.04	5.59037e-05
1072.29	5.73279e-05
1097.55	5.88926e-05
1122.8	6.06358e-05
1148.06	6.25818e-05
1173.31	6.47366e-05
1198.57	6.70866e-05
1223.82	6.96003e-05
1249.08	7.22342e-05
1274.33	7.49417e-05
1299.58	7.76808e-05
1324.84	8.04226e-05
1350.09	8.31558e-05
1375.35	8.58887e-05
1400.6	8.86514e-05
1425.86	9.14985e-05
1451.11	9.44885e-05
1476.36	9.76409e-05
1501.62	0.000100915
1526.87	0.000104196
1552.13	0.000107278
1577.38	0.000109852
1602.64	0.000111626
1627.89	0.000112534
1653.15	0.000112845
1678.4	0.000113202
1703.65	0.000114699
1728.91	0.000118892
1754.16	0.000127636
1779.42	0.000142758
1804.67	0.000165494
1829.93	0.000195937
1855.18	0.000232798
1880.44	0.000273471
1905.69	0.000314329
1930.94	0.000351287
1956.2	0.000380519
1981.45	0.000399172
2006.71	0.000405793
2031.96	0.000400036
2057.22	0.00038322
2082.47	0.000358974
2107.72	0.00033167
2132.98	0.000305288
2158.23	0.00028327
2183.49	0.000268038
2208.74	0.000260791
2234	0.000261777
2259.25	0.000269992
2284.51	0.00028298
2309.76	0.000298238
2335.01	0.000314024
2360.27	0.000329269
2385.52	0.00034355
2410.78	0.000356829
2436.03	0.000369303
2461.29	0.000381326
2486.54	0.000393228
2511.8	0.000405143
2537.05	0.000416973
2562.3	0.000428393
2587.56	0.000438918
2612.81	0.000448002
2638.07	0.000455157
2663.32	0.000460031
2688.58	0.000462447
2713.83	0.000462364
2739.08	0.000459943
2764.34	0.000455623
2789.59	0.000449946
2814.85	0.000443439
2840.1	0.000436606
2865.36	0.00042988
2890.61	0.000423578
2915.87	0.000417898
2941.12	0.000412943
2966.37	0.00040875
2991.63	0.0004053
3016.88	0.000402548
3042.14	0.00040048
3067.39	0.000399123
3092.65	0.000398516
3117.9	0.000398675
3143.16	0.000399602
3168.41	0.000401271
3193.66	0.000403586
3218.92	0.000406396
3244.17	0.000409564
3269.43	0.000413017
3294.68	0.000416756
3319.94	0.000420878
3345.19	0.000425594
3370.44	0.000431212
3395.7	0.000438087
3420.95	0.000446567
3446.21	0.000456949
3471.46	0.000469432
3496.72	0.000484098
3521.97	0.000500894
3547.23	0.000519603
3572.48	0.000539774
3597.73	0.000560658
3622.99	0.000581255
3648.24	0.000600101
3673.5	0.000615642
3698.75	0.000625399
3724.01	0.000625994
3749.26	0.000615655
3774.52	0.000593129
3799.77	0.000557457
3825.02	0.000510152
3850.28	0.000454497
3875.53	0.000393976
3900.79	0.000331842
3926.04	0.000271073
3951.3	0.000214203
3976.55	0.000163194
4001.8	0.000119325
4027.06	8.31814e-05
4052.31	5.47896e-05
4077.57	3.36866e-05
4102.82	1.89805e-05
4128.08	9.50388e-06
4153.33	4.0014e-06
4178.59	1.27038e-06
4203.84	2.01825e-07
4229.09	0
4254.35	2.1723e-07
4279.6	7.55525e-07
4304.86	1.13294e-06
4330.11	1.22034e-06
4355.37	1.10575e-06
4380.62	8.60783e-07
4405.88	6.04735e-07
4431.13	4.02376e-07
4456.38	2.56759e-07
4481.64	1.5893e-07
4506.89	9.35018e-08
4532.15	4.89733e-08
4557.4	2.06652e-08
4582.66	6.06693e-09
4607.91	7.60407e-10
4633.16	0
4658.42	1.03891e-09
4683.67	3.01113e-09
4708.93	3.66661e-09
4734.18	2.98915e-09
4759.44	1.83488e-09
4784.69	7.82868e-10
4809.95	1.95564e-10
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
