100	3.73251e-05
108.087	3.73251e-05
124.262	3.61457e-05
140.437	3.53251e-05
156.612	3.52369e-05
172.787	3.60348e-05
188.962	3.77409e-05
205.136	4.04021e-05
221.311	4.40486e-05
237.486	4.86821e-05
253.661	5.42975e-05
269.836	6.08892e-05
286.011	6.84652e-05
302.186	7.70782e-05
318.36	8.68374e-05
334.535	9.78692e-05
350.71	0.000110257
366.885	0.000124008
383.06	0.000139015
399.235	0.000154987
415.409	0.000171452
431.584	0.000187805
447.759	0.000203362
463.934	0.000217456
480.109	0.000229582
496.284	0.000239576
512.458	0.000247697
528.633	0.000254627
544.808	0.000261455
560.983	0.000269581
577.158	0.00028052
593.333	0.00029563
609.507	0.000315778
625.682	0.000341075
641.857	0.000370769
658.032	0.000403305
674.207	0.00043654
690.382	0.000468109
706.557	0.000495849
722.731	0.000518181
738.906	0.000534337
755.081	0.000544416
771.256	0.000548943
787.431	0.000548218
803.606	0.000543246
819.78	0.000536102
835.955	0.000528109
852.13	0.000519477
868.305	0.000509989
884.48	0.000499101
900.655	0.000486261
916.829	0.00047128
933.004	0.000454485
949.179	0.000436735
965.354	0.000419381
981.529	0.000404073
997.704	0.000392361
1013.88	0.000385277
1030.05	0.000382373
1046.23	0.000381989
1062.4	0.000383198
1078.58	0.000385512
1094.75	0.000387815
1110.93	0.000389153
1127.1	0.000389249
1143.28	0.000388101
1159.45	0.000385836
1175.63	0.000382833
1191.8	0.000379537
1207.98	0.000376265
1224.15	0.000373211
1240.33	0.000370499
1256.5	0.000368213
1272.68	0.000366377
1288.85	0.000364948
1305.03	0.000363806
1321.2	0.000362748
1337.38	0.000361499
1353.55	0.000359757
1369.72	0.00035727
1385.9	0.000353901
1402.07	0.000349657
1418.25	0.000344718
1434.42	0.000339454
1450.6	0.00033439
1466.77	0.000330091
1482.95	0.000327049
1499.12	0.000325556
1515.3	0.000325694
1531.47	0.000327341
1547.65	0.000330116
1563.82	0.00033348
1580	0.000336903
1596.17	0.000339975
1612.35	0.000342483
1628.52	0.000344417
1644.7	0.000345959
1660.87	0.000347441
1677.05	0.000349249
1693.22	0.000351688
1709.4	0.000354885
1725.57	0.000358763
1741.75	0.000363049
1757.92	0.000367338
1774.1	0.000371204
1790.27	0.000374334
1806.45	0.000376618
1822.62	0.000378183
1838.8	0.00037936
1854.97	0.000380597
1871.15	0.000382321
1887.32	0.000384817
1903.49	0.000388166
1919.67	0.000392224
1935.84	0.000396661
1952.02	0.000401058
1968.19	0.000405044
1984.37	0.000408395
2000.54	0.000411058
2016.72	0.000413146
2032.89	0.000414912
2049.07	0.000416665
2065.24	0.00041868
2081.42	0.000421141
2097.59	0.000424131
2113.77	0.000427673
2129.94	0.00043177
2146.12	0.000436463
2162.29	0.000441853
2178.47	0.0004481
2194.64	0.000455386
2210.82	0.000463875
2226.99	0.000473672
2243.17	0.000484821
2259.34	0.000497339
2275.52	0.000511276
2291.69	0.000526767
2307.87	0.000544037
2324.04	0.000563315
2340.22	0.000584733
2356.39	0.000608272
2372.57	0.000633644
2388.74	0.000660075
2404.91	0.000686228
2421.09	0.000710315
2437.26	0.000730287
2453.44	0.00074409
2469.61	0.000750255
2485.79	0.000748301
2501.96	0.000737764
2518.14	0.000717936
2534.31	0.000689093
2550.49	0.000652507
2566.66	0.000609749
2582.84	0.000562452
2599.01	0.000512139
2615.19	0.000460121
2631.36	0.0004075
2647.54	0.000355214
2663.71	0.000304128
2679.89	0.000255089
2696.06	0.000208951
2712.24	0.000166541
2728.41	0.000128594
2744.59	9.56619e-05
2760.76	6.80591e-05
2776.94	4.58366e-05
2793.11	2.8785e-05
2809.29	1.64521e-05
2825.46	8.19574e-06
2841.64	3.25342e-06
2857.81	8.0252e-07
2873.99	0
2890.16	0
2906.33	0
2922.51	0
2938.68	0
2954.86	0
2971.03	0
2987.21	0
3003.38	0
3019.56	0
3035.73	0
3051.91	0
3068.08	0
3084.26	0
3100.43	0
3116.61	0
3132.78	0
3148.96	0
3165.13	0
3181.31	0
3197.48	0
3213.66	0
3229.83	0
3246.01	0
3262.18	0
3278.36	0
3294.53	0
3310.71	0
