100	0
131.322	0
193.967	3.23108e-07
256.611	6.58718e-07
319.256	1.01827e-06
381.901	1.41095e-06
444.545	1.84225e-06
507.19	2.31249e-06
569.834	2.81634e-06
632.479	3.34295e-06
695.124	3.87683e-06
757.768	4.39969e-06
820.413	4.89299e-06
883.057	5.34092e-06
945.702	5.73341e-06
1008.35	6.06859e-06
1070.99	6.35357e-06
1133.64	6.60405e-06
1196.28	6.84271e-06
1258.93	7.09617e-06
1321.57	7.39103e-06
1384.21	7.74941e-06
1446.86	8.18481e-06
1509.5	8.69932e-06
1572.15	9.28274e-06
1634.79	9.91347e-06
1697.44	1.05616e-05
1760.08	1.11942e-05
1822.73	1.17814e-05
1885.37	1.23015e-05
1948.02	1.27436e-05
2010.66	1.31062e-05
2073.3	1.3396e-05
2135.95	1.36267e-05
2198.59	1.3815e-05
2261.24	1.39771e-05
2323.88	1.41255e-05
2386.53	1.42679e-05
2449.17	1.44081e-05
2511.82	1.45453e-05
2574.46	1.46759e-05
2637.11	1.47956e-05
2699.75	1.49015e-05
2762.4	1.49922e-05
2825.04	1.50682e-05
2887.68	1.5133e-05
2950.33	1.5193e-05
3012.97	1.52586e-05
3075.62	1.53421e-05
3138.26	1.54557e-05
3200.91	1.56075e-05
3263.55	1.57996e-05
3326.2	1.60263e-05
3388.84	1.62752e-05
3451.49	1.65324e-05
3514.13	1.67926e-05
3576.78	1.70642e-05
3639.42	1.737e-05
3702.06	1.77364e-05
3764.71	1.81707e-05
3827.35	1.86503e-05
3890	1.91254e-05
3952.64	1.94932e-05
4015.29	1.96297e-05
4077.93	1.94827e-05
4140.58	1.91602e-05
4203.22	1.88936e-05
4265.87	1.88179e-05
4328.51	1.91811e-05
4391.15	2.04854e-05
4453.8	2.30462e-05
4516.44	2.69394e-05
4579.09	3.21586e-05
4641.73	3.84846e-05
4704.38	4.53922e-05
4767.02	5.21625e-05
4829.67	5.80779e-05
4892.31	6.26036e-05
4954.96	6.55417e-05
5017.6	6.70884e-05
5080.25	6.78218e-05
5142.89	6.86291e-05
5205.53	7.05425e-05
5268.18	7.45071e-05
5330.82	8.11444e-05
5393.47	9.05926e-05
5456.11	0.000102459
5518.76	0.000115872
5581.4	0.000129597
5644.05	0.000142317
5706.69	0.000152743
5769.34	0.000159757
5831.98	0.000162996
5894.63	0.000161996
5957.27	0.000158603
6019.91	0.000157441
6082.56	0.000159744
6145.2	0.000164193
6207.85	0.000169998
6270.49	0.00017629
6333.14	0.000182458
6395.78	0.000188044
6458.43	0.000192589
6521.07	0.000195691
6583.72	0.000197085
6646.36	0.000196692
6709.01	0.000194548
6771.65	0.000190824
6834.29	0.000185877
6896.94	0.000180176
6959.58	0.000174212
7022.23	0.000168423
7084.87	0.000163148
7147.52	0.000158608
7210.16	0.000154901
7272.81	0.000152006
7335.45	0.000149809
7398.1	0.000148153
7460.74	0.000146881
7523.38	0.000145853
7586.03	0.000144958
7648.67	0.000144113
7711.32	0.000143261
7773.96	0.00014237
7836.61	0.000141427
7899.25	0.000140439
7961.9	0.000139431
8024.54	0.000138439
8087.19	0.000137511
8149.83	0.000136699
8212.48	0.000136049
8275.12	0.000135603
8337.76	0.000135381
8400.41	0.00013539
8463.05	0.000135615
8525.7	0.000136011
8588.34	0.000136519
8650.99	0.000137076
8713.63	0.000137625
8776.28	0.000138125
8838.92	0.000138558
8901.57	0.000138932
8964.21	0.000139283
9026.86	0.000139669
9089.5	0.000140157
9152.14	0.000140812
9214.79	0.000141677
9277.43	0.000142766
9340.08	0.000144079
9402.72	0.00014561
9465.37	0.00014739
9528.01	0.000149557
9590.66	0.000152418
9653.3	0.000156503
9715.95	0.000162544
9778.59	0.000171365
9841.24	0.000183597
9903.88	0.000199329
9966.52	0.000217947
10029.2	0.000238168
10091.8	0.000258189
10154.5	0.000275926
10217.1	0.000288534
10279.7	0.000293004
10342.4	0.000288058
10405	0.000273659
10467.7	0.00025005
10530.3	0.000218366
10593	0.000181003
10655.6	0.000141257
10718.3	0.000102666
10780.9	6.83782e-05
10843.5	4.06526e-05
10906.2	2.05959e-05
10968.8	8.09889e-06
11031.5	1.99415e-06
11094.1	7.43904e-08
11156.8	0
11219.4	4.73831e-07
11282.1	1.32171e-06
11344.7	1.81793e-06
11407.3	1.85787e-06
11470	1.64568e-06
11532.6	1.24168e-06
11595.3	7.825e-07
11657.9	4.06773e-07
11720.6	1.58303e-07
11783.2	3.39823e-08
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
