100	2.43199e-07
131.322	2.43199e-07
193.967	3.48169e-07
256.611	4.76091e-07
319.256	6.46595e-07
381.901	8.73118e-07
444.545	1.16112e-06
507.19	1.50754e-06
569.834	1.90127e-06
632.479	2.32505e-06
695.124	2.75861e-06
757.768	3.18254e-06
820.413	3.58186e-06
883.057	3.94814e-06
945.702	4.27955e-06
1008.35	4.58055e-06
1070.99	4.86109e-06
1133.64	5.13452e-06
1196.28	5.41483e-06
1258.93	5.71457e-06
1321.57	6.04353e-06
1384.21	6.40834e-06
1446.86	6.81262e-06
1509.5	7.2572e-06
1572.15	7.74017e-06
1634.79	8.25682e-06
1697.44	8.79947e-06
1760.08	9.35743e-06
1822.73	9.9177e-06
1885.37	1.04663e-05
1948.02	1.09906e-05
2010.66	1.14808e-05
2073.3	1.19322e-05
2135.95	1.2344e-05
2198.59	1.27197e-05
2261.24	1.3066e-05
2323.88	1.33907e-05
2386.53	1.37003e-05
2449.17	1.39983e-05
2511.82	1.42848e-05
2574.46	1.4557e-05
2637.11	1.48095e-05
2699.75	1.50353e-05
2762.4	1.52228e-05
2825.04	1.53534e-05
2887.68	1.54148e-05
2950.33	1.5387e-05
3012.97	1.53056e-05
3075.62	1.52801e-05
3138.26	1.53495e-05
3200.91	1.54927e-05
3263.55	1.56927e-05
3326.2	1.59214e-05
3388.84	1.61498e-05
3451.49	1.63546e-05
3514.13	1.65263e-05
3576.78	1.6675e-05
3639.42	1.68282e-05
3702.06	1.70244e-05
3764.71	1.7296e-05
3827.35	1.76497e-05
3890	1.80595e-05
3952.64	1.84672e-05
4015.29	1.87852e-05
4077.93	1.89258e-05
4140.58	1.88058e-05
4203.22	1.85181e-05
4265.87	1.83702e-05
4328.51	1.85261e-05
4391.15	1.90952e-05
4453.8	2.03901e-05
4516.44	2.27388e-05
4579.09	2.63016e-05
4641.73	3.10435e-05
4704.38	3.67549e-05
4767.02	4.31046e-05
4829.67	4.96553e-05
4892.31	5.57085e-05
4954.96	6.02819e-05
5017.6	6.26062e-05
5080.25	6.15252e-05
5142.89	5.82029e-05
5205.53	5.72155e-05
5268.18	6.05045e-05
5330.82	6.74776e-05
5393.47	7.78709e-05
5456.11	9.0902e-05
5518.76	0.000105344
5581.4	0.000119923
5644.05	0.000133507
5706.69	0.000145216
5769.34	0.000154534
5831.98	0.000161346
5894.63	0.000165924
5957.27	0.000168883
6019.91	0.000171041
6082.56	0.000173223
6145.2	0.000176069
6207.85	0.000179921
6270.49	0.000184804
6333.14	0.000190442
6395.78	0.000196294
6458.43	0.000201674
6521.07	0.000205901
6583.72	0.000208459
6646.36	0.000209089
6709.01	0.00020773
6771.65	0.000204477
6834.29	0.000199645
6896.94	0.000193726
6959.58	0.000187263
7022.23	0.000180758
7084.87	0.000174605
7147.52	0.000169045
7210.16	0.000164178
7272.81	0.00016001
7335.45	0.000156492
7398.1	0.000153527
7460.74	0.000151008
7523.38	0.000148846
7586.03	0.000146986
7648.67	0.0001454
7711.32	0.000144073
7773.96	0.000142993
7836.61	0.00014214
7899.25	0.000141484
7961.9	0.000140979
8024.54	0.000140574
8087.19	0.000140215
8149.83	0.000139863
8212.48	0.000139499
8275.12	0.00013913
8337.76	0.000138791
8400.41	0.00013854
8463.05	0.000138429
8525.7	0.000138479
8588.34	0.000138711
8650.99	0.000139158
8713.63	0.0001398
8776.28	0.000140564
8838.92	0.000141361
8901.57	0.000142115
8964.21	0.000142789
9026.86	0.000143387
9089.5	0.000143953
9152.14	0.000144559
9214.79	0.000145269
9277.43	0.000146125
9340.08	0.000147135
9402.72	0.000148292
9465.37	0.000149587
9528.01	0.000151035
9590.66	0.000152753
9653.3	0.000155021
9715.95	0.000158313
9778.59	0.000163267
9841.24	0.000170597
9903.88	0.000180863
9966.52	0.000194175
10029.2	0.000210056
10091.8	0.000227428
10154.5	0.000244623
10217.1	0.000259511
10279.7	0.00026927
10342.4	0.000271143
10405	0.000264013
10467.7	0.000247992
10530.3	0.000223769
10593	0.000192943
10655.6	0.000157966
10718.3	0.000121797
10780.9	8.74394e-05
10843.5	5.74695e-05
10906.2	3.36552e-05
10968.8	1.67471e-05
11031.5	6.4301e-06
11094.1	1.45855e-06
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
