100	7.04851e-05
112.627	7.04851e-05
137.882	7.57665e-05
163.136	8.09711e-05
188.39	8.60314e-05
213.645	9.0897e-05
238.899	9.55407e-05
264.154	9.99588e-05
289.408	0.000104171
314.662	0.00010822
339.917	0.000112158
365.171	0.000116042
390.426	0.000119916
415.68	0.000123805
440.934	0.000127712
466.189	0.000131615
491.443	0.000135474
516.698	0.000139236
541.952	0.000142846
567.206	0.000146259
592.461	0.000149449
617.715	0.000152413
642.97	0.000155173
668.224	0.000157773
693.478	0.000160281
718.733	0.00016278
743.987	0.000165367
769.242	0.000168143
794.496	0.000171213
819.75	0.000174677
845.005	0.000178621
870.259	0.000183116
895.514	0.000188207
920.768	0.000193912
946.022	0.000200223
971.277	0.000207104
996.531	0.000214494
1021.79	0.000222311
1047.04	0.000230461
1072.29	0.000238836
1097.55	0.000247326
1122.8	0.000255819
1148.06	0.000264213
1173.31	0.000272424
1198.57	0.000280396
1223.82	0.000288117
1249.08	0.000295624
1274.33	0.000303001
1299.58	0.000310377
1324.84	0.00031792
1350.09	0.000325828
1375.35	0.000334316
1400.6	0.000343598
1425.86	0.000353862
1451.11	0.00036525
1476.36	0.00037783
1501.62	0.00039159
1526.87	0.00040643
1552.13	0.000422143
1577.38	0.000438442
1602.64	0.000455046
1627.89	0.000471789
1653.15	0.000488676
1678.4	0.000505923
1703.65	0.000523964
1728.91	0.000543276
1754.16	0.000564145
1779.42	0.000586577
1804.67	0.000610168
1829.93	0.000633901
1855.18	0.000656142
1880.44	0.000674862
1905.69	0.000687455
1930.94	0.000691413
1956.2	0.000685731
1981.45	0.0006705
2006.71	0.000646292
2031.96	0.000614539
2057.22	0.000577619
2082.47	0.000538574
2107.72	0.000500603
2132.98	0.000466507
2158.23	0.000438256
2183.49	0.000416762
2208.74	0.000401839
2234	0.000392388
2259.25	0.000386855
2284.51	0.000383667
2309.76	0.000381498
2335.01	0.000379416
2360.27	0.000376926
2385.52	0.000373861
2410.78	0.000370213
2436.03	0.000366036
2461.29	0.000361425
2486.54	0.000356462
2511.8	0.000351183
2537.05	0.000345595
2562.3	0.000339695
2587.56	0.000333496
2612.81	0.000327044
2638.07	0.000320416
2663.32	0.000313708
2688.58	0.000307002
2713.83	0.000300359
2739.08	0.000293808
2764.34	0.00028736
2789.59	0.000281009
2814.85	0.000274741
2840.1	0.000268548
2865.36	0.000262427
2890.61	0.000256382
2915.87	0.000250408
2941.12	0.00024449
2966.37	0.000238585
2991.63	0.000232623
3016.88	0.000226504
3042.14	0.000220106
3067.39	0.000213297
3092.65	0.000205947
3117.9	0.000197949
3143.16	0.000189234
3168.41	0.000179784
3193.66	0.000169642
3218.92	0.000158905
3244.17	0.000147723
3269.43	0.000136279
3294.68	0.000124778
3319.94	0.000113424
3345.19	0.000102404
3370.44	9.18744e-05
3395.7	8.19506e-05
3420.95	7.27025e-05
3446.21	6.41611e-05
3471.46	5.63309e-05
3496.72	4.91973e-05
3521.97	4.27288e-05
3547.23	3.68856e-05
3572.48	3.1628e-05
3597.73	2.69214e-05
3622.99	2.27386e-05
3648.24	1.90576e-05
3673.5	1.58577e-05
3698.75	1.31155e-05
3724.01	1.08014e-05
3749.26	8.87895e-06
3774.52	7.3059e-06
3799.77	6.03732e-06
3825.02	5.02866e-06
3850.28	4.23827e-06
3875.53	3.62847e-06
3900.79	3.16539e-06
3926.04	2.8181e-06
3951.3	2.55782e-06
3976.55	2.35793e-06
4001.8	2.19487e-06
4027.06	2.04934e-06
4052.31	1.90743e-06
4077.57	1.76079e-06
4102.82	1.6064e-06
4128.08	1.44632e-06
4153.33	1.28623e-06
4178.59	1.13242e-06
4203.84	9.89369e-07
4229.09	8.59225e-07
4254.35	7.42303e-07
4279.6	6.37485e-07
4304.86	5.42601e-07
4330.11	4.5535e-07
4355.37	3.74157e-07
4380.62	2.98496e-07
4405.88	2.28909e-07
4431.13	1.66781e-07
4456.38	1.13794e-07
4481.64	7.12763e-08
4506.89	3.97233e-08
4532.15	1.86255e-08
4557.4	6.52812e-09
4582.66	1.21627e-09
4607.91	0
4633.16	0
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
