100	3.18655e-05
131.322	3.18655e-05
193.967	3.44791e-05
256.611	3.70874e-05
319.256	3.96756e-05
381.901	4.22125e-05
444.545	4.46479e-05
507.19	4.69162e-05
569.834	4.8945e-05
632.479	5.06665e-05
695.124	5.20304e-05
757.768	5.30116e-05
820.413	5.36132e-05
883.057	5.38519e-05
945.702	5.3737e-05
1008.35	5.33184e-05
1070.99	5.27094e-05
1133.64	5.20044e-05
1196.28	5.12559e-05
1258.93	5.05028e-05
1321.57	4.9773e-05
1384.21	4.9087e-05
1446.86	4.84625e-05
1509.5	4.79169e-05
1572.15	4.74681e-05
1634.79	4.71331e-05
1697.44	4.69242e-05
1760.08	4.68464e-05
1822.73	4.69008e-05
1885.37	4.7074e-05
1948.02	4.73318e-05
2010.66	4.76359e-05
2073.3	4.79539e-05
2135.95	4.82581e-05
2198.59	4.85306e-05
2261.24	4.87657e-05
2323.88	4.89703e-05
2386.53	4.91635e-05
2449.17	4.93726e-05
2511.82	4.96288e-05
2574.46	4.99622e-05
2637.11	5.03976e-05
2699.75	5.09526e-05
2762.4	5.1637e-05
2825.04	5.24546e-05
2887.68	5.34065e-05
2950.33	5.44934e-05
3012.97	5.57197e-05
3075.62	5.70945e-05
3138.26	5.86329e-05
3200.91	6.03553e-05
3263.55	6.22862e-05
3326.2	6.44531e-05
3388.84	6.68852e-05
3451.49	6.96125e-05
3514.13	7.2665e-05
3576.78	7.60714e-05
3639.42	7.98571e-05
3702.06	8.40419e-05
3764.71	8.86378e-05
3827.35	9.36492e-05
3890	9.90767e-05
3952.64	0.000104926
4015.29	0.000111219
4077.93	0.000118
4140.58	0.000125317
4203.22	0.000133201
4265.87	0.000141657
4328.51	0.000150634
4391.15	0.000159981
4453.8	0.000169424
4516.44	0.000178582
4579.09	0.000186995
4641.73	0.00019419
4704.38	0.000199756
4767.02	0.000203438
4829.67	0.000205146
4892.31	0.000204875
4954.96	0.000202928
5017.6	0.000200042
5080.25	0.000196922
5142.89	0.000193995
5205.53	0.000191478
5268.18	0.000189372
5330.82	0.000187468
5393.47	0.000185395
5456.11	0.000182719
5518.76	0.000179084
5581.4	0.000174303
5644.05	0.000168389
5706.69	0.000161555
5769.34	0.000154184
5831.98	0.000146746
5894.63	0.000139692
5957.27	0.000133352
6019.91	0.000127902
6082.56	0.000123378
6145.2	0.000119698
6207.85	0.000116685
6270.49	0.000114119
6333.14	0.000111802
6395.78	0.000109591
6458.43	0.000107411
6521.07	0.000105235
6583.72	0.000103084
6646.36	0.000101011
6709.01	9.90735e-05
6771.65	9.73224e-05
6834.29	9.57978e-05
6896.94	9.45281e-05
6959.58	9.3528e-05
7022.23	9.27995e-05
7084.87	9.2331e-05
7147.52	9.21074e-05
7210.16	9.21215e-05
7272.81	9.23415e-05
7335.45	9.2694e-05
7398.1	9.31199e-05
7460.74	9.35904e-05
7523.38	9.40912e-05
7586.03	9.46233e-05
7648.67	9.52008e-05
7711.32	9.58452e-05
7773.96	9.65813e-05
7836.61	9.74348e-05
7899.25	9.84333e-05
7961.9	9.96063e-05
8024.54	0.000100984
8087.19	0.000102589
8149.83	0.000104436
8212.48	0.000106518
8275.12	0.000108815
8337.76	0.000111272
8400.41	0.000113812
8463.05	0.000116344
8525.7	0.000118775
8588.34	0.000121032
8650.99	0.000123075
8713.63	0.000124895
8776.28	0.000126495
8838.92	0.000127878
8901.57	0.000129046
8964.21	0.000129978
9026.86	0.000130608
9089.5	0.000130854
9152.14	0.000130681
9214.79	0.000129969
9277.43	0.000128451
9340.08	0.000125942
9402.72	0.000122389
9465.37	0.000117808
9528.01	0.000112274
9590.66	0.000105919
9653.3	9.89063e-05
9715.95	9.14124e-05
9778.59	8.36043e-05
9841.24	7.56285e-05
9903.88	6.76061e-05
9966.52	5.96374e-05
10029.2	5.18114e-05
10091.8	4.42165e-05
10154.5	3.69496e-05
10217.1	3.01186e-05
10279.7	2.38376e-05
10342.4	1.82162e-05
10405	1.33454e-05
10467.7	9.28429e-06
10530.3	6.05053e-06
10593	3.61746e-06
10655.6	1.91624e-06
10718.3	8.42168e-07
10780.9	2.6432e-07
10843.5	3.54118e-08
10906.2	0
10968.8	0
11031.5	0
11094.1	0
11156.8	0
11219.4	0
11282.1	0
11344.7	0
11407.3	0
11470	0
11532.6	0
11595.3	0
11657.9	0
11720.6	0
11783.2	0
11845.9	0
11908.5	0
11971.2	0
12033.8	0
12096.4	0
12159.1	0
12221.7	0
12284.4	0
12347	0
12409.7	0
12472.3	0
12535	0
