100	3.23656e-06
112.627	3.23656e-06
137.882	4.16125e-06
163.136	5.08358e-06
188.39	6.00235e-06
213.645	6.91883e-06
238.899	7.83847e-06
264.154	8.77115e-06
289.408	9.72943e-06
314.662	1.0726e-05
339.917	1.17712e-05
365.171	1.28732e-05
390.426	1.40391e-05
415.68	1.5279e-05
440.934	1.66087e-05
466.189	1.80499e-05
491.443	1.9624e-05
516.698	2.13438e-05
541.952	2.32099e-05
567.206	2.52049e-05
592.461	2.72861e-05
617.715	2.93852e-05
642.97	3.14184e-05
668.224	3.3298e-05
693.478	3.4946e-05
718.733	3.63083e-05
743.987	3.73642e-05
769.242	3.81298e-05
794.496	3.86567e-05
819.75	3.90256e-05
845.005	3.93334e-05
870.259	3.96769e-05
895.514	4.01378e-05
920.768	4.07725e-05
946.022	4.16071e-05
971.277	4.26371e-05
996.531	4.38338e-05
1021.79	4.51609e-05
1047.04	4.65881e-05
1072.29	4.8097e-05
1097.55	4.9681e-05
1122.8	5.13399e-05
1148.06	5.30748e-05
1173.31	5.48843e-05
1198.57	5.67605e-05
1223.82	5.86874e-05
1249.08	6.0645e-05
1274.33	6.26156e-05
1299.58	6.45897e-05
1324.84	6.65676e-05
1350.09	6.85602e-05
1375.35	7.05901e-05
1400.6	7.2692e-05
1425.86	7.49145e-05
1451.11	7.73197e-05
1476.36	7.99628e-05
1501.62	8.28533e-05
1526.87	8.59352e-05
1552.13	8.9076e-05
1577.38	9.20339e-05
1602.64	9.44258e-05
1627.89	9.58538e-05
1653.15	9.63008e-05
1678.4	9.61832e-05
1703.65	9.60897e-05
1728.91	9.71592e-05
1754.16	0.000101323
1779.42	0.000110707
1804.67	0.000127023
1829.93	0.000151174
1855.18	0.000183053
1880.44	0.000221297
1905.69	0.000262967
1930.94	0.000303797
1956.2	0.000338994
1981.45	0.000364194
2006.71	0.000376636
2031.96	0.000375515
2057.22	0.000361494
2082.47	0.000337055
2107.72	0.000306523
2132.98	0.000275034
2158.23	0.000247437
2183.49	0.000227358
2208.74	0.000216117
2234	0.000213105
2259.25	0.000217752
2284.51	0.000229332
2309.76	0.000245875
2335.01	0.000264981
2360.27	0.000284764
2385.52	0.000304053
2410.78	0.000322397
2436.03	0.00034001
2461.29	0.000357542
2486.54	0.000375587
2511.8	0.000394369
2537.05	0.000413693
2562.3	0.000432957
2587.56	0.000451232
2612.81	0.000467416
2638.07	0.000480449
2663.32	0.000489513
2688.58	0.000494416
2713.83	0.000495542
2739.08	0.000493143
2764.34	0.000487484
2789.59	0.000479349
2814.85	0.000469802
2840.1	0.00045985
2865.36	0.000450308
2890.61	0.000441731
2915.87	0.000434425
2941.12	0.000428489
2966.37	0.00042384
2991.63	0.000420269
3016.88	0.000417542
3042.14	0.000415465
3067.39	0.000413896
3092.65	0.000412747
3117.9	0.000412018
3143.16	0.000411775
3168.41	0.000412061
3193.66	0.000412895
3218.92	0.000414319
3244.17	0.000416368
3269.43	0.000419049
3294.68	0.000422341
3319.94	0.000426197
3345.19	0.000430571
3370.44	0.000435456
3395.7	0.000440898
3420.95	0.000447014
3446.21	0.000454002
3471.46	0.000462171
3496.72	0.000471924
3521.97	0.000483709
3547.23	0.000497902
3572.48	0.000514701
3597.73	0.000534071
3622.99	0.000555639
3648.24	0.000578516
3673.5	0.000601261
3698.75	0.000621991
3724.01	0.000638892
3749.26	0.000649334
3774.52	0.000649904
3799.77	0.000638831
3825.02	0.000615338
3850.28	0.000578749
3875.53	0.000530074
3900.79	0.000472042
3926.04	0.000407995
3951.3	0.00034138
3976.55	0.000275606
4001.8	0.000213818
4027.06	0.00015861
4052.31	0.000111734
4077.57	7.39907e-05
4102.82	4.53755e-05
4128.08	2.51908e-05
4153.33	1.21609e-05
4178.59	4.70838e-06
4203.84	1.22515e-06
4229.09	8.71073e-08
4254.35	0
4279.6	1.91221e-07
4304.86	6.83954e-07
4330.11	9.99732e-07
4355.37	1.04164e-06
4380.62	9.11108e-07
4405.88	6.552e-07
4431.13	3.73003e-07
4456.38	1.54825e-07
4481.64	3.68389e-08
4506.89	0
4532.15	0
4557.4	6.88398e-09
4582.66	1.62352e-08
4607.91	1.59303e-08
4633.16	1.0157e-08
4658.42	4.88988e-09
4683.67	1.17051e-09
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
