100	2.35026e-05
110.271	2.35026e-05
130.813	2.36483e-05
151.355	2.39289e-05
171.897	2.45102e-05
192.439	2.56097e-05
212.981	2.75035e-05
233.523	3.05132e-05
254.065	3.49771e-05
274.607	4.12088e-05
295.149	4.94348e-05
315.691	5.97268e-05
336.233	7.19735e-05
356.775	8.58783e-05
377.317	0.000100962
397.859	0.000116584
418.401	0.000131999
438.943	0.000146432
459.485	0.000159194
480.027	0.000169826
500.569	0.000178245
521.111	0.000184805
541.653	0.000190288
562.195	0.000195845
582.737	0.000202863
603.279	0.000212744
623.821	0.000226618
644.363	0.000245101
664.905	0.000268204
685.447	0.000295276
705.989	0.000324967
726.531	0.000355363
747.073	0.000384266
767.615	0.000409488
788.157	0.000429154
808.699	0.000441963
829.241	0.000447977
849.783	0.000448432
870.325	0.00044405
890.867	0.000435344
911.409	0.000423695
931.951	0.000410798
952.493	0.000397991
973.035	0.000386127
993.577	0.000375614
1014.12	0.000366567
1034.66	0.000358877
1055.2	0.000352281
1075.74	0.000346505
1096.29	0.000341316
1116.83	0.000336521
1137.37	0.00033196
1157.91	0.000327501
1178.45	0.000323026
1199	0.000318433
1219.54	0.000313651
1240.08	0.000308666
1260.62	0.000303534
1281.16	0.000298378
1301.71	0.000293377
1322.25	0.000288735
1342.79	0.000284646
1363.33	0.000281253
1383.87	0.000278615
1404.42	0.0002767
1424.96	0.000275389
1445.5	0.000274495
1466.04	0.000273802
1486.58	0.000273111
1507.13	0.000272279
1527.67	0.000271238
1548.21	0.000269986
1568.75	0.000268571
1589.29	0.000267084
1609.84	0.000265631
1630.38	0.000264293
1650.92	0.00026311
1671.46	0.000262068
1692	0.000261115
1712.55	0.000260176
1733.09	0.000259187
1753.63	0.000258137
1774.17	0.000257095
1794.71	0.000256229
1815.26	0.000255738
1835.8	0.000255715
1856.34	0.000256243
1876.88	0.00025741
1897.42	0.000259116
1917.97	0.00026113
1938.51	0.000263202
1959.05	0.000265064
1979.59	0.000266466
2000.13	0.000267266
2020.68	0.000267448
2041.22	0.000267027
2061.76	0.000266058
2082.3	0.000264707
2102.84	0.000263219
2123.39	0.000261861
2143.93	0.000260933
2164.47	0.000260701
2185.01	0.00026127
2205.55	0.000262621
2226.1	0.000264669
2246.64	0.000267224
2267.18	0.000270005
2287.72	0.000272676
2308.26	0.000274901
2328.81	0.000276407
2349.35	0.000277043
2369.89	0.000276765
2390.43	0.000275665
2410.97	0.000274006
2431.52	0.000272141
2452.06	0.000270424
2472.6	0.000269174
2493.14	0.000268606
2513.68	0.000268783
2534.23	0.000269767
2554.77	0.000271658
2575.31	0.000274445
2595.85	0.000278015
2616.39	0.000282239
2636.94	0.000286965
2657.48	0.000292021
2678.02	0.000297209
2698.56	0.000302325
2719.1	0.000307181
2739.65	0.000311636
2760.19	0.000315623
2780.73	0.000319154
2801.27	0.000322325
2821.81	0.000325322
2842.36	0.000328401
2862.9	0.000331858
2883.44	0.000336005
2903.98	0.000341139
2924.52	0.000347531
2945.07	0.000355415
2965.61	0.000364987
2986.15	0.000376406
3006.69	0.000389789
3027.23	0.000405183
3047.78	0.000422545
3068.32	0.000441722
3088.86	0.000462386
3109.4	0.000483984
3129.94	0.000505722
3150.49	0.000526596
3171.03	0.000545436
3191.57	0.000560963
3212.11	0.000571405
3232.65	0.000574859
3253.2	0.000570522
3273.74	0.000558283
3294.28	0.000537995
3314.82	0.000509778
3335.36	0.000474251
3355.91	0.000432573
3376.45	0.000386352
3396.99	0.000337447
3417.53	0.000287761
3438.07	0.000239069
3458.62	0.000192919
3479.16	0.000150583
3499.7	0.000113033
3520.24	8.09311e-05
3540.78	5.46237e-05
3561.33	3.41418e-05
3581.87	1.92076e-05
3602.41	9.24618e-06
3622.95	3.4328e-06
3643.49	7.63671e-07
3664.04	0
3684.58	0
3705.12	1.15504e-07
3725.66	4.04249e-07
3746.2	5.66419e-07
3766.75	5.61067e-07
3787.29	4.67294e-07
3807.83	3.21442e-07
3828.37	1.8036e-07
3848.91	7.7747e-08
3869.46	1.98965e-08
3890	0
3910.54	0
3931.08	0
3951.62	0
3972.17	0
3992.71	0
4013.25	0
4033.79	0
4054.33	0
4074.88	0
4095.42	0
4115.96	0
4136.5	0
4157.04	0
4177.59	0
