100	5.23634e-07
112.627	5.23634e-07
137.882	7.12292e-07
163.136	9.28481e-07
188.39	1.19875e-06
213.645	1.54669e-06
238.899	1.98973e-06
264.154	2.53629e-06
289.408	3.18459e-06
314.662	3.92334e-06
339.917	4.7352e-06
365.171	5.6042e-06
390.426	6.52347e-06
415.68	7.49857e-06
440.934	8.54925e-06
466.189	9.7098e-06
491.443	1.10215e-05
516.698	1.25154e-05
541.952	1.41952e-05
567.206	1.60301e-05
592.461	1.79565e-05
617.715	1.98825e-05
642.97	2.16997e-05
668.224	2.32938e-05
693.478	2.45497e-05
718.733	2.53865e-05
743.987	2.5776e-05
769.242	2.56391e-05
794.496	2.52101e-05
819.75	2.50704e-05
845.005	2.53838e-05
870.259	2.60188e-05
895.514	2.68952e-05
920.768	2.78984e-05
946.022	2.8928e-05
971.277	2.99061e-05
996.531	3.07756e-05
1021.79	3.15116e-05
1047.04	3.21249e-05
1072.29	3.26605e-05
1097.55	3.31903e-05
1122.8	3.37998e-05
1148.06	3.45719e-05
1173.31	3.55738e-05
1198.57	3.6849e-05
1223.82	3.84136e-05
1249.08	4.02563e-05
1274.33	4.23402e-05
1299.58	4.46073e-05
1324.84	4.69838e-05
1350.09	4.93844e-05
1375.35	5.1714e-05
1400.6	5.38659e-05
1425.86	5.57456e-05
1451.11	5.73242e-05
1476.36	5.86688e-05
1501.62	5.99558e-05
1526.87	6.14864e-05
1552.13	6.35649e-05
1577.38	6.62511e-05
1602.64	6.92077e-05
1627.89	7.17457e-05
1653.15	7.29911e-05
1678.4	7.22336e-05
1703.65	6.90579e-05
1728.91	6.42134e-05
1754.16	6.02273e-05
1779.42	5.92439e-05
1804.67	6.3951e-05
1829.93	7.76637e-05
1855.18	0.00010093
1880.44	0.000133283
1905.69	0.000173988
1930.94	0.000220359
1956.2	0.000267875
1981.45	0.000310685
2006.71	0.000342807
2031.96	0.000360129
2057.22	0.000361394
2082.47	0.000346606
2107.72	0.00031702
2132.98	0.00027671
2158.23	0.000231658
2183.49	0.000188083
2208.74	0.000151741
2234	0.000127279
2259.25	0.000116034
2284.51	0.000116066
2309.76	0.000125948
2335.01	0.000144282
2360.27	0.000167665
2385.52	0.000192641
2410.78	0.000217238
2436.03	0.000240743
2461.29	0.000263464
2486.54	0.000286409
2511.8	0.000310678
2537.05	0.00033708
2562.3	0.000365981
2587.56	0.000397237
2612.81	0.000430143
2638.07	0.000463411
2663.32	0.000495326
2688.58	0.000524047
2713.83	0.000547923
2739.08	0.00056576
2764.34	0.000576976
2789.59	0.000581474
2814.85	0.000579307
2840.1	0.000571317
2865.36	0.000559475
2890.61	0.000545588
2915.87	0.00053084
2941.12	0.00051615
2966.37	0.000502156
2991.63	0.000489253
3016.88	0.000477652
3042.14	0.00046746
3067.39	0.000458742
3092.65	0.000451572
3117.9	0.000446016
3143.16	0.00044209
3168.41	0.000439681
3193.66	0.000438579
3218.92	0.000438662
3244.17	0.000439673
3269.43	0.000441118
3294.68	0.000442698
3319.94	0.000444322
3345.19	0.000445939
3370.44	0.000447554
3395.7	0.00044922
3420.95	0.000451004
3446.21	0.00045298
3471.46	0.000455242
3496.72	0.000457913
3521.97	0.000461164
3547.23	0.000465214
3572.48	0.00047032
3597.73	0.000476752
3622.99	0.000484763
3648.24	0.000494534
3673.5	0.000506112
3698.75	0.000519379
3724.01	0.000534041
3749.26	0.000549603
3774.52	0.000565324
3799.77	0.000580194
3825.02	0.000592927
3850.28	0.000601222
3875.53	0.000602268
3900.79	0.000594823
3926.04	0.000578567
3951.3	0.000552835
3976.55	0.000517322
4001.8	0.000472571
4027.06	0.000419977
4052.31	0.000361734
4077.57	0.000300671
4102.82	0.000239958
4128.08	0.000182723
4153.33	0.000131647
4178.59	8.86286e-05
4203.84	5.46511e-05
4229.09	2.985e-05
4254.35	1.35844e-05
4279.6	4.5027e-06
4304.86	7.3813e-07
4330.11	0
4355.37	0
4380.62	1.68769e-07
4405.88	4.59969e-07
4431.13	6.02733e-07
4456.38	5.89101e-07
4481.64	5.18599e-07
4506.89	4.05365e-07
4532.15	2.77146e-07
4557.4	1.67136e-07
4582.66	8.57325e-08
4607.91	3.39015e-08
4633.16	7.98446e-09
4658.42	0
4683.67	0
4708.93	0
4734.18	0
4759.44	0
4784.69	0
4809.95	0
4835.2	0
4860.45	0
4885.71	0
4910.96	0
4936.22	0
4961.47	0
4986.73	0
5011.98	0
5037.23	0
5062.49	0
5087.74	0
5113	0
